GCC	99	29.26	20.41	20.59	29.73	0.00	0.00
GCC	100	29.25	20.45	20.55	29.75	0.00	0.00
GCC	101	29.37	20.51	20.53	29.59	0.00	0.00
GCC	102	29.32	20.35	20.54	29.79	0.00	0.00
GCC	103	29.31	20.39	20.55	29.74	0.02	0.00
GCC	104	29.28	20.46	20.56	29.69	0.00	0.00
GCC	105	29.38	20.31	20.64	29.67	0.01	0.00
GCC	106	29.32	20.39	20.55	29.73	0.00	0.00
GCC	107	29.35	20.37	20.54	29.74	0.08	0.00
GCC	108	29.33	20.37	20.51	29.79	0.04	0.00
GCC	109	29.37	20.32	20.57	29.74	0.07	0.00
GCC	110	29.37	20.38	20.43	29.81	0.01	0.00
GCC	111	29.46	20.36	20.51	29.68	0.00	0.00
GCC	112	29.43	20.31	20.51	29.76	0.00	0.00
GCC	113	29.37	20.42	20.50	29.71	0.06	0.00
GCC	114	29.39	20.36	20.44	29.81	0.00	0.00
GCC	115	29.37	20.33	20.62	29.68	0.00	0.00
GCC	116	29.34	20.42	20.52	29.72	0.02	0.00
GCC	117	29.41	20.40	20.45	29.74	0.00	0.00
GCC	118	29.36	20.39	20.56	29.69	0.00	0.00
GCC	119	29.31	20.43	20.52	29.74	0.00	0.00
GCC	120	29.43	20.34	20.51	29.71	0.00	0.00
GCC	121	29.32	20.32	20.65	29.71	0.02	0.00
GCC	122	29.44	20.31	20.55	29.70	0.12	0.00
GCC	123	29.33	20.43	20.54	29.69	0.24	0.00
GCC	124	29.22	20.49	20.57	29.72	0.00	0.00
GCC	125	29.31	20.38	20.59	29.72	0.00	0.00
GCC	126	29.33	20.38	20.55	29.75	0.00	0.00
GCC	127	29.35	20.47	20.55	29.63	0.01	0.00
GCC	128	29.36	20.42	20.50	29.72	0.05	0.00
GCC	129	29.36	20.52	20.49	29.64	0.00	0.00
GCC	130	29.31	20.45	20.52	29.72	0.01	0.00
GCC	131	29.33	20.37	20.60	29.69	0.01	0.00
GCC	132	29.32	20.34	20.58	29.75	0.08	0.00
GCC	133	29.35	20.38	20.56	29.72	0.00	0.00
GCC	134	29.36	20.34	20.62	29.69	0.03	0.00
GCC	135	29.37	20.38	20.59	29.66	0.00	0.00
GCC	136	29.31	20.38	20.55	29.76	0.00	0.00
GCC	137	29.37	20.36	20.48	29.78	0.00	0.00
GCC	138	29.40	20.37	20.50	29.72	0.00	0.00
GCC	139	29.49	20.32	20.47	29.72	0.00	0.00
GCC	140	29.43	20.34	20.45	29.78	0.00	0.00
GCC	141	29.42	20.29	20.44	29.85	0.00	0.00
GCC	142	29.36	20.35	20.49	29.80	0.00	0.00
GCC	143	29.49	20.28	20.48	29.76	0.00	0.00
GCC	144	29.46	20.36	20.42	29.75	0.00	0.00
GCC	145	29.47	20.29	20.49	29.75	0.00	0.00
GCC	146	29.53	20.24	20.47	29.77	0.00	0.00
GCC	147	29.38	20.37	20.53	29.72	0.10	0.00
GCC	148	29.50	20.29	20.43	29.79	0.00	0.00
GCC	149	29.52	20.19	20.37	29.92	0.00	0.00
GCC	150	29.62	20.17	20.34	29.86	0.01	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	37.40	21.04	20.17	21.38
GCT	2	31.98	17.42	21.23	29.37
GCT	3	29.49	19.17	17.43	33.92
GCT	4	28.15	20.13	18.90	32.82
GCT	5	29.94	20.02	18.59	31.45
GCT	6	30.10	19.92	19.00	30.98
GCT	7	30.75	18.92	19.63	30.70
GCT	8	28.92	20.44	17.94	32.70
GCT	9	29.58	19.93	19.10	31.39
GCT	10	29.72	20.10	19.40	30.79
GCT	11	29.61	20.14	19.41	30.84
GCT	12	29.66	20.14	19.49	30.71
GCT	13	29.97	19.85	19.45	30.73
GCT	14	30.09	19.92	19.50	30.48
GCT	15	30.09	19.87	19.44	30.60
GCT	16	29.87	20.00	19.31	30.82
GCT	17	30.27	19.88	19.44	30.42
GCT	18	30.11	19.95	19.61	30.32
GCT	19	30.32	19.67	19.92	30.10
GCT	20	30.11	19.80	19.68	30.41
GCT	21	29.86	20.14	19.73	30.28
GCT	22	29.41	20.39	19.62	30.59
GCT	23	29.55	20.21	19.67	30.57
GCT	24	29.50	20.30	19.90	30.30
GCT	25	29.64	20.23	19.84	30.29
GCT	26	29.60	20.17	19.97	30.25
GCT	27	29.48	20.29	19.96	30.27
GCT	28	29.42	20.30	20.04	30.25
GCT	29	29.50	20.21	20.11	30.19
GCT	30	29.42	20.30	20.12	30.16
GCT	31	29.47	20.27	20.15	30.11
GCT	32	29.40	20.27	20.23	30.10
GCT	33	29.39	20.36	20.21	30.03
GCT	34	29.39	20.38	20.18	30.05
GCT	35	29.31	20.48	20.09	30.12
GCT	36	29.37	20.35	20.16	30.13
GCT	37	29.42	20.40	20.13	30.05
GCT	38	29.32	20.48	20.17	30.03
GCT	39	29.37	20.36	20.26	30.01
GCT	40	29.38	20.40	20.25	29.97
GCT	41	29.39	20.39	20.25	29.97
GCT	42	29.39	20.45	20.26	29.90
GCT	43	29.32	20.38	20.24	30.05
GCT	44	29.31	20.45	20.22	30.03
GCT	45	29.23	20.52	20.25	30.00
GCT	46	29.33	20.46	20.22	29.98
GCT	47	29.36	20.46	20.22	29.96
GCT	48	29.24	20.50	20.21	30.05
GCT	49	29.31	20.50	20.21	29.98
GCT	50	29.44	20.50	20.20	29.86
GCT	51	29.27	20.61	20.20	29.92
GCT	52	29.30	20.56	20.24	29.90
GCT	53	29.31	20.59	20.14	29.95
GCT	54	29.20	20.51	20.25	30.04
GCT	55	29.42	20.52	20.25	29.81
GCT	56	29.37	20.55	20.30	29.78
GCT	57	29.27	20.64	20.34	29.75
GCT	58	29.35	20.58	20.17	29.90
GCT	59	29.28	20.58	20.25	29.90
GCT	60	29.32	20.54	20.22	29.92
GCT	61	29.33	20.52	20.27	29.88
GCT	62	29.25	20.60	20.31	29.83
GCT	63	29.25	20.56	20.30	29.89
GCT	64	29.26	20.54	20.25	29.95
GCT	65	29.29	20.41	20.35	29.95
GCT	66	29.22	20.60	20.27	29.92
GCT	67	29.24	20.66	20.26	29.85
GCT	68	29.35	20.55	20.26	29.85
GCT	69	29.24	20.52	20.35	29.90
GCT	70	29.32	20.42	20.40	29.86
GCT	71	29.37	20.40	20.40	29.84
GCT	72	29.40	20.47	20.36	29.77
GCT	73	29.33	20.48	20.34	29.84
GCT	74	29.25	20.57	20.30	29.87
GCT	75	29.25	20.56	20.34	29.85
GCT	76	29.21	20.61	20.35	29.83
GCT	77	29.22	20.59	20.38	29.81
GCT	78	29.20	20.56	20.34	29.91
GCT	79	29.34	20.53	20.35	29.77
GCT	80	29.27	20.60	20.36	29.77
GCT	81	29.37	20.49	20.33	29.80
GCT	82	29.40	20.55	20.36	29.69
GCT	83	29.26	20.49	20.39	29.86
GCT	84	29.21	20.64	20.34	29.80
GCT	85	29.16	20.74	20.28	29.82
GCT	86	29.19	20.64	20.25	29.93
GCT	87	29.20	20.67	20.32	29.81
GCT	88	29.18	20.66	20.32	29.83
GCT	89	29.20	20.60	20.30	29.90
GCT	90	29.11	20.73	20.33	29.83
GCT	91	29.21	20.66	20.25	29.88
GCT	92	29.22	20.58	20.31	29.88
GCT	93	29.24	20.69	20.30	29.77
GCT	94	29.21	20.76	20.29	29.74
GCT	95	29.27	20.76	20.22	29.75
GCT	96	29.22	20.72	20.29	29.78
GCT	97	29.10	20.69	20.35	29.86
GCT	98	29.20	20.65	20.34	29.81
GCT	99	29.17	20.68	20.32	29.82
GCT	100	29.21	20.67	20.33	29.79
GCT	101	29.21	20.65	20.38	29.75
GCT	102	29.25	20.67	20.22	29.86
GCT	103	29.27	20.61	20.34	29.78
GCT	104	29.26	20.58	20.44	29.72
GCT	105	29.30	20.59	20.36	29.75
GCT	106	29.29	20.63	20.32	29.77
GCT	107	29.26	20.59	20.33	29.82
GCT	108	29.28	20.56	20.32	29.84
GCT	109	29.36	20.52	20.37	29.75
GCT	110	29.29	20.47	20.34	29.89
GCT	111	29.33	20.50	20.37	29.81
GCT	112	29.42	20.57	20.25	29.77
GCT	113	29.23	20.57	20.35	29.85
GCT	114	29.32	20.52	20.28	29.88
GCT	115	29.28	20.55	20.40	29.77
GCT	116	29.27	20.62	20.32	29.79
GCT	117	29.34	20.51	20.33	29.82
GCT	118	29.27	20.62	20.33	29.79
GCT	119	29.31	20.62	20.33	29.74
GCT	120	29.35	20.53	20.33	29.80
GCT	121	29.23	20.67	20.29	29.80
GCT	122	29.32	20.55	20.31	29.82
GCT	123	29.28	20.55	20.43	29.75
GCT	124	29.23	20.66	20.39	29.72
GCT	125	29.25	20.67	20.30	29.78
GCT	126	29.26	20.66	20.27	29.81
GCT	127	29.23	20.67	20.36	29.74
GCT	128	29.34	20.64	20.28	29.74
GCT	129	29.23	20.67	20.33	29.77
GCT	130	29.22	20.63	20.35	29.80
GCT	131	29.23	20.68	20.30	29.80
GCT	132	29.30	20.57	20.36	29.77
GCT	133	29.28	20.65	20.28	29.79
GCT	134	29.29	20.60	20.36	29.76
GCT	135	29.31	20.61	20.36	29.72
GCT	136	29.26	20.59	20.34	29.81
GCT	137	29.39	20.53	20.32	29.76
GCT	138	29.28	20.55	20.32	29.84
GCT	139	29.43	20.53	20.26	29.78
GCT	140	29.40	20.48	20.31	29.81
GCT	141	29.42	20.44	20.29	29.84
GCT	142	29.32	20.46	20.38	29.85
GCT	143	29.34	20.44	20.31	29.90
GCT	144	29.37	20.44	20.34	29.85
GCT	145	29.37	20.47	20.31	29.84
GCT	146	29.40	20.37	20.34	29.89
GCT	147	29.39	20.39	20.51	29.71
GCT	148	29.53	20.36	20.35	29.76
GCT	149	29.42	20.20	20.37	30.02
GCT	150	29.55	20.22	20.30	29.93
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.22	20.53	20.68	29.57	0.02	0.00
FBC	2	30.49	19.24	19.41	30.86	0.00	0.00
FBC	3	31.50	18.23	18.36	31.91	0.00	0.00
FBC	4	30.31	19.42	19.60	30.67	0.00	0.00
FBC	5	30.48	19.25	19.36	30.91	0.00	0.00
FBC	6	30.33	19.42	19.50	30.75	0.00	0.00
FBC	7	30.49	19.20	19.35	30.96	0.00	0.00
FBC	8	30.65	19.11	19.27	30.97	0.03	0.00
FBC	9	30.27	19.44	19.58	30.70	0.00	0.00
FBC	10	30.02	19.69	19.80	30.49	0.00	0.00
FBC	11	29.98	19.74	19.81	30.47	0.00	0.00
FBC	12	29.98	19.72	19.91	30.40	0.00	0.00
FBC	13	30.17	19.60	19.70	30.52	0.00	0.00
FBC	14	30.10	19.68	19.74	30.48	0.00	0.00
FBC	15	30.17	19.53	19.78	30.52	0.00	0.00
FBC	16	30.19	19.61	19.70	30.50	0.00	0.00
FBC	17	30.17	19.54	19.77	30.52	0.00	0.00
FBC	18	29.98	19.69	19.88	30.45	0.00	0.00
FBC	19	30.08	19.75	19.84	30.34	0.01	0.00
FBC	20	30.06	19.64	19.84	30.46	0.19	0.00
FBC	21	29.93	19.85	20.01	30.21	0.00	0.00
FBC	22	29.80	19.93	20.08	30.20	0.00	0.00
FBC	23	29.83	19.87	20.01	30.29	0.00	0.00
FBC	24	29.68	20.01	20.19	30.11	0.00	0.00
FBC	25	29.76	19.98	20.08	30.18	0.00	0.00
FBC	26	29.79	20.00	20.14	30.07	0.00	0.00
FBC	27	29.69	20.06	20.20	30.05	0.00	0.00
FBC	28	29.60	20.13	20.20	30.07	0.01	0.00
FBC	29	29.67	20.07	20.24	30.01	0.00	0.00
FBC	30	29.65	20.13	20.29	29.93	0.00	0.00
FBC	31	29.57	20.11	20.30	30.01	0.02	0.00
FBC	32	29.51	20.12	20.39	29.98	0.00	0.00
FBC	33	29.53	20.18	20.40	29.89	0.00	0.00
FBC	34	29.46	20.17	20.39	29.98	0.00	0.00
FBC	35	29.57	20.18	20.39	29.86	0.00	0.00
FBC	36	29.64	20.13	20.37	29.86	0.00	0.00
FBC	37	29.58	20.23	20.30	29.89	0.00	0.00
FBC	38	29.48	20.22	20.43	29.87	0.00	0.00
FBC	39	29.45	20.23	20.40	29.93	0.00	0.00
FBC	40	29.49	20.24	20.41	29.87	0.01	0.00
FBC	41	29.48	20.23	20.41	29.88	0.00	0.00
FBC	42	29.40	20.29	20.42	29.89	0.00	0.00
FBC	43	29.49	20.22	20.40	29.89	0.00	0.00
FBC	44	29.44	20.25	20.42	29.89	0.01	0.00
FBC	45	29.42	20.28	20.49	29.81	0.00	0.00
FBC	46	29.41	20.29	20.39	29.91	0.00	0.00
FBC	47	29.45	20.25	20.43	29.88	0.00	0.00
FBC	48	29.41	20.26	20.45	29.88	0.00	0.00
FBC	49	29.45	20.24	20.48	29.84	0.01	0.00
FBC	50	29.38	20.32	20.39	29.92	0.00	0.00
FBC	51	29.39	20.34	20.47	29.81	0.00	0.00
FBC	52	29.39	20.34	20.46	29.81	0.00	0.00
FBC	53	29.44	20.27	20.46	29.83	0.00	0.00
FBC	54	29.38	20.27	20.49	29.86	0.00	0.00
FBC	55	29.43	20.33	20.45	29.79	0.03	0.00
FBC	56	29.38	20.27	20.58	29.77	0.00	0.00
FBC	57	29.32	20.40	20.58	29.70	0.01	0.00
FBC	58	29.48	20.30	20.45	29.77	0.00	0.00
FBC	59	29.40	20.38	20.45	29.77	0.00	0.00
FBC	60	29.45	20.28	20.48	29.79	0.00	0.00
FBC	61	29.42	20.33	20.46	29.80	0.01	0.00
FBC	62	29.30	20.36	20.55	29.78	0.04	0.00
FBC	63	29.34	20.34	20.52	29.79	0.01	0.00
FBC	64	29.38	20.29	20.50	29.83	0.00	0.00
FBC	65	29.45	20.30	20.47	29.79	0.00	0.00
FBC	66	29.37	20.35	20.51	29.77	0.00	0.00
FBC	67	29.36	20.37	20.55	29.72	0.00	0.00
FBC	68	29.42	20.31	20.50	29.77	0.08	0.00
FBC	69	29.37	20.33	20.53	29.76	0.01	0.00
FBC	70	29.35	20.30	20.52	29.82	0.00	0.00
FBC	71	29.41	20.31	20.48	29.80	0.12	0.00
FBC	72	29.37	20.30	20.53	29.80	0.00	0.00
FBC	73	29.42	20.35	20.48	29.75	0.00	0.00
FBC	74	29.33	20.38	20.50	29.80	0.00	0.00
FBC	75	29.38	20.31	20.59	29.71	0.00	0.00
FBC	76	29.30	20.38	20.58	29.74	0.00	0.00
FBC	77	29.33	20.39	20.58	29.70	0.00	0.00
FBC	78	29.40	20.38	20.51	29.70	0.00	0.00
FBC	79	29.37	20.35	20.53	29.75	0.00	0.00
FBC	80	29.42	20.44	20.52	29.62	0.00	0.00
FBC	81	29.48	20.28	20.54	29.70	0.00	0.00
FBC	82	29.38	20.38	20.53	29.71	0.04	0.00
FBC	83	29.33	20.33	20.56	29.79	0.23	0.00
FBC	84	29.33	20.43	20.55	29.68	0.00	0.00
FBC	85	29.28	20.42	20.60	29.70	0.00	0.00
FBC	86	29.35	20.35	20.53	29.76	0.00	0.00
FBC	87	29.32	20.37	20.62	29.69	0.01	0.00
FBC	88	29.35	20.41	20.57	29.67	0.00	0.00
FBC	89	29.38	20.38	20.52	29.72	0.01	0.00
FBC	90	29.26	20.50	20.56	29.67	0.00	0.00
FBC	91	29.38	20.34	20.56	29.72	0.01	0.00
FBC	92	29.33	20.37	20.52	29.77	0.00	0.00
FBC	93	29.35	20.39	20.60	29.66	0.00	0.00
FBC	94	29.38	20.46	20.58	29.57	0.00	0.00
FBC	95	29.27	20.44	20.54	29.75	0.00	0.00
FBC	96	29.35	20.41	20.60	29.65	0.02	0.00
FBC	97	29.30	20.40	20.64	29.66	0.00	0.00
FBC	98	29.26	20.44	20.54	29.75	0.00	0.00
FBC	99	29.26	20.41	20.59	29.73	0.00	0.00
FBC	100	29.25	20.45	20.55	29.75	0.00	0.00
FBC	101	29.37	20.51	20.53	29.59	0.00	0.00
FBC	102	29.32	20.35	20.54	29.79	0.00	0.00
FBC	103	29.31	20.39	20.55	29.74	0.02	0.00
FBC	104	29.28	20.46	20.56	29.69	0.00	0.00
FBC	105	29.38	20.31	20.64	29.67	0.01	0.00
FBC	106	29.32	20.39	20.55	29.73	0.00	0.00
FBC	107	29.35	20.37	20.54	29.74	0.08	0.00
FBC	108	29.33	20.37	20.51	29.79	0.04	0.00
FBC	109	29.37	20.32	20.57	29.74	0.07	0.00
FBC	110	29.37	20.38	20.43	29.81	0.01	0.00
FBC	111	29.46	20.36	20.51	29.68	0.00	0.00
FBC	112	29.43	20.31	20.51	29.76	0.00	0.00
FBC	113	29.37	20.42	20.50	29.71	0.06	0.00
FBC	114	29.39	20.36	20.44	29.81	0.00	0.00
FBC	115	29.37	20.33	20.62	29.68	0.00	0.00
FBC	116	29.34	20.42	20.52	29.72	0.02	0.00
FBC	117	29.41	20.40	20.45	29.74	0.00	0.00
FBC	118	29.36	20.39	20.56	29.69	0.00	0.00
FBC	119	29.31	20.43	20.52	29.74	0.00	0.00
FBC	120	29.43	20.34	20.51	29.71	0.00	0.00
FBC	121	29.32	20.32	20.65	29.71	0.02	0.00
FBC	122	29.44	20.31	20.55	29.70	0.12	0.00
FBC	123	29.33	20.43	20.54	29.69	0.24	0.00
FBC	124	29.22	20.49	20.57	29.72	0.00	0.00
FBC	125	29.31	20.38	20.59	29.72	0.00	0.00
FBC	126	29.33	20.38	20.55	29.75	0.00	0.00
FBC	127	29.35	20.47	20.55	29.63	0.01	0.00
FBC	128	29.36	20.42	20.50	29.72	0.05	0.00
FBC	129	29.36	20.52	20.49	29.64	0.00	0.00
FBC	130	29.31	20.45	20.52	29.72	0.01	0.00
FBC	131	29.33	20.37	20.60	29.69	0.01	0.00
FBC	132	29.32	20.34	20.58	29.75	0.08	0.00
FBC	133	29.35	20.38	20.56	29.72	0.00	0.00
FBC	134	29.36	20.34	20.62	29.69	0.03	0.00
FBC	135	29.37	20.38	20.59	29.66	0.00	0.00
FBC	136	29.31	20.38	20.55	29.76	0.00	0.00
FBC	137	29.37	20.36	20.48	29.78	0.00	0.00
FBC	138	29.40	20.37	20.50	29.72	0.00	0.00
FBC	139	29.49	20.32	20.47	29.72	0.00	0.00
FBC	140	29.43	20.34	20.45	29.78	0.00	0.00
FBC	141	29.42	20.29	20.44	29.85	0.00	0.00
FBC	142	29.36	20.35	20.49	29.80	0.00	0.00
FBC	143	29.49	20.28	20.48	29.76	0.00	0.00
FBC	144	29.46	20.36	20.42	29.75	0.00	0.00
FBC	145	29.47	20.29	20.49	29.75	0.00	0.00
FBC	146	29.53	20.24	20.47	29.77	0.00	0.00
FBC	147	29.38	20.37	20.53	29.72	0.10	0.00
FBC	148	29.50	20.29	20.43	29.79	0.00	0.00
FBC	149	29.52	20.19	20.37	29.92	0.00	0.00
FBC	150	29.62	20.17	20.34	29.86	0.01	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	49752656	34046552	34318172	50387580	22644
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
