GCC	119	29.63	20.05	20.21	30.10	0.00	0.00
GCC	120	29.68	20.06	20.21	30.04	0.00	0.00
GCC	121	29.66	20.10	20.25	29.99	0.02	0.00
GCC	122	29.60	20.08	20.22	30.10	0.11	0.00
GCC	123	29.58	20.12	20.28	30.02	0.24	0.00
GCC	124	29.63	20.06	20.30	30.01	0.00	0.00
GCC	125	29.63	20.07	20.25	30.05	0.00	0.00
GCC	126	29.62	20.07	20.24	30.07	0.00	0.00
GCC	127	29.63	20.08	20.28	30.01	0.00	0.00
GCC	128	29.63	20.04	20.25	30.08	0.04	0.00
GCC	129	29.63	20.15	20.28	29.94	0.00	0.00
GCC	130	29.66	20.09	20.23	30.02	0.01	0.00
GCC	131	29.66	20.08	20.21	30.05	0.01	0.00
GCC	132	29.75	20.03	20.27	29.95	0.09	0.00
GCC	133	29.62	20.09	20.28	30.02	0.00	0.00
GCC	134	29.60	20.09	20.29	30.01	0.04	0.00
GCC	135	29.59	20.10	20.36	29.95	0.00	0.00
GCC	136	29.65	20.05	20.30	30.00	0.00	0.00
GCC	137	29.60	20.07	20.31	30.01	0.00	0.00
GCC	138	29.62	20.03	20.28	30.07	0.00	0.00
GCC	139	29.72	20.01	20.19	30.08	0.00	0.00
GCC	140	29.69	20.04	20.21	30.05	0.00	0.00
GCC	141	29.71	20.09	20.20	30.01	0.00	0.00
GCC	142	29.67	20.04	20.20	30.08	0.00	0.00
GCC	143	29.67	20.01	20.17	30.15	0.00	0.00
GCC	144	29.71	20.04	20.21	30.04	0.00	0.00
GCC	145	29.70	20.04	20.15	30.11	0.00	0.00
GCC	146	29.64	20.00	20.23	30.14	0.00	0.00
GCC	147	29.62	20.04	20.22	30.12	0.10	0.00
GCC	148	29.77	19.98	20.12	30.12	0.00	0.00
GCC	149	29.74	19.94	20.11	30.21	0.00	0.00
GCC	150	29.79	19.95	20.13	30.12	0.01	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	37.56	20.77	20.01	21.66
GCT	2	32.14	17.16	21.34	29.36
GCT	3	29.70	19.05	17.62	33.63
GCT	4	28.46	20.10	19.04	32.39
GCT	5	30.29	19.97	18.60	31.14
GCT	6	30.27	19.90	18.87	30.97
GCT	7	31.08	18.80	19.53	30.59
GCT	8	29.10	20.41	17.82	32.66
GCT	9	29.86	19.76	19.00	31.38
GCT	10	30.09	19.93	19.28	30.71
GCT	11	29.89	19.98	19.29	30.85
GCT	12	29.82	19.96	19.29	30.93
GCT	13	30.14	19.79	19.19	30.87
GCT	14	30.27	19.82	19.25	30.66
GCT	15	30.33	19.76	19.33	30.58
GCT	16	30.13	19.88	19.17	30.83
GCT	17	30.39	19.76	19.35	30.50
GCT	18	30.34	19.75	19.51	30.40
GCT	19	30.47	19.60	19.76	30.17
GCT	20	30.32	19.72	19.61	30.35
GCT	21	30.02	20.00	19.60	30.38
GCT	22	29.62	20.30	19.47	30.61
GCT	23	29.75	20.08	19.49	30.69
GCT	24	29.82	20.07	19.71	30.41
GCT	25	29.88	20.04	19.74	30.34
GCT	26	29.74	20.06	19.81	30.39
GCT	27	29.70	20.11	19.74	30.45
GCT	28	29.79	20.14	19.78	30.29
GCT	29	29.78	20.03	19.85	30.33
GCT	30	29.72	20.14	19.88	30.26
GCT	31	29.84	20.04	19.94	30.18
GCT	32	29.67	20.16	20.03	30.14
GCT	33	29.76	20.12	19.96	30.17
GCT	34	29.68	20.13	19.91	30.27
GCT	35	29.57	20.29	19.87	30.26
GCT	36	29.82	20.12	19.89	30.17
GCT	37	29.75	20.23	19.92	30.09
GCT	38	29.70	20.26	19.89	30.15
GCT	39	29.77	20.07	19.93	30.22
GCT	40	29.60	20.24	19.99	30.17
GCT	41	29.77	20.14	20.03	30.06
GCT	42	29.77	20.23	19.91	30.09
GCT	43	29.61	20.28	19.97	30.14
GCT	44	29.66	20.23	19.97	30.14
GCT	45	29.52	20.34	19.99	30.15
GCT	46	29.68	20.27	19.94	30.10
GCT	47	29.75	20.24	19.90	30.11
GCT	48	29.58	20.32	19.92	30.18
GCT	49	29.68	20.29	19.98	30.06
GCT	50	29.80	20.22	20.01	29.97
GCT	51	29.57	20.32	19.92	30.19
GCT	52	29.71	20.27	19.96	30.06
GCT	53	29.63	20.30	19.97	30.10
GCT	54	29.55	20.35	20.03	30.07
GCT	55	29.71	20.32	19.97	30.00
GCT	56	29.58	20.36	20.07	29.98
GCT	57	29.56	20.39	19.98	30.07
GCT	58	29.65	20.38	19.89	30.09
GCT	59	29.57	20.29	19.97	30.16
GCT	60	29.64	20.39	19.98	29.98
GCT	61	29.63	20.36	20.00	30.02
GCT	62	29.55	20.38	19.98	30.09
GCT	63	29.64	20.30	20.03	30.02
GCT	64	29.58	20.29	20.07	30.06
GCT	65	29.62	20.32	20.03	30.04
GCT	66	29.56	20.36	19.95	30.13
GCT	67	29.56	20.31	20.03	30.09
GCT	68	29.59	20.31	19.98	30.12
GCT	69	29.62	20.26	19.97	30.15
GCT	70	29.54	20.29	20.08	30.09
GCT	71	29.64	20.23	20.05	30.08
GCT	72	29.73	20.23	19.98	30.07
GCT	73	29.73	20.19	20.04	30.04
GCT	74	29.69	20.30	19.97	30.03
GCT	75	29.62	20.30	20.03	30.05
GCT	76	29.54	20.28	20.03	30.14
GCT	77	29.65	20.24	20.09	30.02
GCT	78	29.54	20.33	20.04	30.09
GCT	79	29.73	20.21	20.10	29.96
GCT	80	29.59	20.32	20.09	30.01
GCT	81	29.64	20.20	20.02	30.13
GCT	82	29.71	20.23	20.01	30.05
GCT	83	29.67	20.24	20.05	30.04
GCT	84	29.58	20.25	20.10	30.07
GCT	85	29.60	20.35	20.02	30.03
GCT	86	29.47	20.38	20.03	30.12
GCT	87	29.43	20.40	20.05	30.12
GCT	88	29.55	20.40	19.96	30.09
GCT	89	29.48	20.38	20.08	30.06
GCT	90	29.56	20.36	20.00	30.09
GCT	91	29.44	20.44	20.01	30.11
GCT	92	29.55	20.31	20.06	30.08
GCT	93	29.52	20.44	19.97	30.06
GCT	94	29.54	20.41	20.02	30.03
GCT	95	29.57	20.41	19.94	30.09
GCT	96	29.50	20.43	20.01	30.07
GCT	97	29.57	20.41	19.98	30.05
GCT	98	29.62	20.43	19.97	29.97
GCT	99	29.54	20.37	20.01	30.08
GCT	100	29.55	20.37	20.04	30.03
GCT	101	29.63	20.43	19.93	30.01
GCT	102	29.47	20.36	20.08	30.10
GCT	103	29.51	20.29	20.12	30.07
GCT	104	29.58	20.36	20.02	30.04
GCT	105	29.59	20.29	20.07	30.04
GCT	106	29.65	20.33	20.00	30.02
GCT	107	29.64	20.19	20.02	30.15
GCT	108	29.68	20.28	19.99	30.05
GCT	109	29.70	20.28	19.99	30.03
GCT	110	29.61	20.29	20.02	30.08
GCT	111	29.69	20.28	20.06	29.97
GCT	112	29.67	20.25	19.97	30.11
GCT	113	29.57	20.21	20.09	30.14
GCT	114	29.65	20.21	20.10	30.05
GCT	115	29.60	20.22	20.07	30.11
GCT	116	29.59	20.29	20.04	30.09
GCT	117	29.58	20.29	20.04	30.09
GCT	118	29.58	20.32	20.05	30.05
GCT	119	29.63	20.26	20.00	30.10
GCT	120	29.65	20.25	20.03	30.07
GCT	121	29.56	20.29	20.06	30.09
GCT	122	29.62	20.28	20.02	30.08
GCT	123	29.59	20.31	20.10	30.01
GCT	124	29.61	20.37	20.00	30.03
GCT	125	29.58	20.37	19.95	30.10
GCT	126	29.67	20.35	19.96	30.03
GCT	127	29.67	20.30	20.06	29.97
GCT	128	29.71	20.24	20.05	30.00
GCT	129	29.58	20.34	20.09	29.99
GCT	130	29.70	20.38	19.94	29.98
GCT	131	29.67	20.28	20.01	30.04
GCT	132	29.65	20.29	20.02	30.05
GCT	133	29.65	20.29	20.07	29.99
GCT	134	29.66	20.31	20.07	29.96
GCT	135	29.66	20.41	20.06	29.88
GCT	136	29.70	20.33	20.02	29.94
GCT	137	29.60	20.27	20.12	30.01
GCT	138	29.66	20.35	19.96	30.03
GCT	139	29.73	20.26	19.94	30.06
GCT	140	29.70	20.26	20.00	30.04
GCT	141	29.63	20.24	20.05	30.09
GCT	142	29.67	20.20	20.04	30.08
GCT	143	29.71	20.16	20.02	30.11
GCT	144	29.67	20.24	20.01	30.08
GCT	145	29.67	20.16	20.03	30.14
GCT	146	29.70	20.20	20.03	30.08
GCT	147	29.71	20.13	20.14	30.03
GCT	148	29.74	20.10	20.01	30.16
GCT	149	29.75	20.08	19.97	30.20
GCT	150	29.89	20.11	19.97	30.03
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.43	20.26	20.53	29.78	0.02	0.00
FBC	2	30.58	19.24	19.26	30.93	0.00	0.00
FBC	3	31.50	18.31	18.36	31.83	0.00	0.00
FBC	4	30.21	19.49	19.66	30.64	0.00	0.00
FBC	5	30.52	19.17	19.39	30.91	0.00	0.00
FBC	6	30.41	19.31	19.45	30.83	0.00	0.00
FBC	7	30.66	19.08	19.26	31.00	0.00	0.00
FBC	8	30.59	19.04	19.20	31.17	0.03	0.00
FBC	9	30.43	19.26	19.49	30.81	0.00	0.00
FBC	10	30.24	19.48	19.72	30.56	0.00	0.00
FBC	11	30.21	19.56	19.71	30.52	0.00	0.00
FBC	12	30.20	19.53	19.72	30.55	0.00	0.00
FBC	13	30.30	19.40	19.59	30.71	0.00	0.00
FBC	14	30.31	19.46	19.61	30.62	0.00	0.00
FBC	15	30.25	19.43	19.66	30.66	0.00	0.00
FBC	16	30.30	19.45	19.59	30.66	0.00	0.00
FBC	17	30.23	19.47	19.64	30.66	0.00	0.00
FBC	18	30.16	19.58	19.69	30.57	0.00	0.00
FBC	19	30.15	19.61	19.74	30.50	0.01	0.00
FBC	20	30.13	19.58	19.75	30.55	0.19	0.00
FBC	21	29.92	19.71	19.89	30.48	0.00	0.00
FBC	22	29.89	19.74	20.03	30.33	0.00	0.00
FBC	23	29.97	19.76	19.81	30.46	0.00	0.00
FBC	24	29.85	19.84	19.93	30.37	0.00	0.00
FBC	25	29.88	19.78	20.00	30.34	0.00	0.00
FBC	26	29.86	19.83	20.03	30.27	0.00	0.00
FBC	27	29.97	19.84	20.02	30.17	0.00	0.00
FBC	28	29.88	19.87	20.05	30.20	0.01	0.00
FBC	29	29.83	19.83	20.05	30.28	0.00	0.00
FBC	30	29.83	19.93	20.09	30.15	0.00	0.00
FBC	31	29.87	19.90	20.08	30.16	0.01	0.00
FBC	32	29.83	20.05	20.15	29.97	0.00	0.00
FBC	33	29.82	19.91	20.16	30.10	0.00	0.00
FBC	34	29.87	19.91	20.14	30.08	0.00	0.00
FBC	35	29.77	20.03	20.14	30.06	0.00	0.00
FBC	36	29.91	19.94	20.07	30.08	0.00	0.00
FBC	37	29.75	20.01	20.14	30.10	0.00	0.00
FBC	38	29.71	20.08	20.07	30.15	0.00	0.00
FBC	39	29.82	19.94	20.06	30.18	0.00	0.00
FBC	40	29.69	20.04	20.18	30.08	0.01	0.00
FBC	41	29.73	20.00	20.17	30.11	0.00	0.00
FBC	42	29.73	20.01	20.13	30.13	0.00	0.00
FBC	43	29.72	20.05	20.20	30.02	0.00	0.00
FBC	44	29.70	20.03	20.16	30.10	0.01	0.00
FBC	45	29.65	20.06	20.27	30.02	0.00	0.00
FBC	46	29.72	20.02	20.19	30.07	0.00	0.00
FBC	47	29.73	19.93	20.21	30.13	0.00	0.00
FBC	48	29.67	20.06	20.18	30.09	0.00	0.00
FBC	49	29.58	20.05	20.22	30.15	0.01	0.00
FBC	50	29.74	19.98	20.25	30.03	0.00	0.00
FBC	51	29.71	20.03	20.22	30.05	0.00	0.00
FBC	52	29.65	20.01	20.22	30.12	0.00	0.00
FBC	53	29.68	20.07	20.20	30.04	0.00	0.00
FBC	54	29.65	20.12	20.26	29.97	0.00	0.00
FBC	55	29.66	20.00	20.28	30.05	0.03	0.00
FBC	56	29.58	20.11	20.32	29.99	0.00	0.00
FBC	57	29.65	20.07	20.30	29.98	0.01	0.00
FBC	58	29.59	20.03	20.24	30.14	0.00	0.00
FBC	59	29.65	20.00	20.26	30.08	0.00	0.00
FBC	60	29.62	20.09	20.28	30.00	0.00	0.00
FBC	61	29.66	20.09	20.26	29.99	0.01	0.00
FBC	62	29.61	20.09	20.27	30.03	0.04	0.00
FBC	63	29.67	20.12	20.22	30.00	0.01	0.00
FBC	64	29.59	20.10	20.26	30.06	0.00	0.00
FBC	65	29.61	20.06	20.29	30.05	0.00	0.00
FBC	66	29.67	20.09	20.22	30.02	0.00	0.00
FBC	67	29.56	20.07	20.27	30.10	0.00	0.00
FBC	68	29.71	20.07	20.22	30.00	0.08	0.00
FBC	69	29.66	20.02	20.21	30.12	0.01	0.00
FBC	70	29.58	20.23	20.13	30.05	0.01	0.00
FBC	71	29.63	20.03	20.25	30.09	0.12	0.00
FBC	72	29.62	20.07	20.13	30.18	0.00	0.00
FBC	73	29.71	20.05	20.18	30.05	0.00	0.00
FBC	74	29.68	20.07	20.20	30.05	0.00	0.00
FBC	75	29.63	20.07	20.25	30.04	0.00	0.00
FBC	76	29.64	20.06	20.26	30.04	0.00	0.00
FBC	77	29.58	20.06	20.28	30.09	0.00	0.00
FBC	78	29.66	20.11	20.26	29.96	0.00	0.00
FBC	79	29.59	20.06	20.25	30.11	0.00	0.00
FBC	80	29.57	20.15	20.26	30.03	0.00	0.00
FBC	81	29.64	20.00	20.23	30.13	0.00	0.00
FBC	82	29.71	20.05	20.19	30.05	0.03	0.00
FBC	83	29.67	20.05	20.24	30.04	0.23	0.00
FBC	84	29.62	20.09	20.27	30.03	0.00	0.00
FBC	85	29.62	20.11	20.26	30.01	0.00	0.00
FBC	86	29.62	20.11	20.30	29.96	0.00	0.00
FBC	87	29.58	20.11	20.33	29.98	0.01	0.00
FBC	88	29.66	20.08	20.28	29.98	0.00	0.00
FBC	89	29.57	20.11	20.35	29.97	0.01	0.00
FBC	90	29.62	20.07	20.29	30.03	0.00	0.00
FBC	91	29.55	20.16	20.29	29.99	0.01	0.00
FBC	92	29.67	20.13	20.24	29.96	0.01	0.00
FBC	93	29.61	20.11	20.31	29.98	0.00	0.00
FBC	94	29.54	20.11	20.33	30.03	0.00	0.00
FBC	95	29.61	20.12	20.23	30.05	0.00	0.00
FBC	96	29.59	20.13	20.31	29.97	0.02	0.00
FBC	97	29.64	20.10	20.28	29.98	0.00	0.00
FBC	98	29.55	20.17	20.23	30.05	0.00	0.00
FBC	99	29.56	20.14	20.24	30.06	0.00	0.00
FBC	100	29.57	20.15	20.27	30.02	0.00	0.00
FBC	101	29.59	20.06	20.30	30.05	0.00	0.00
FBC	102	29.57	20.14	20.29	29.99	0.00	0.00
FBC	103	29.55	20.07	20.34	30.03	0.02	0.00
FBC	104	29.63	20.07	20.31	29.99	0.00	0.00
FBC	105	29.67	20.09	20.27	29.97	0.01	0.00
FBC	106	29.61	20.12	20.22	30.06	0.00	0.00
FBC	107	29.61	20.08	20.12	30.18	0.08	0.00
FBC	108	29.65	20.05	20.21	30.09	0.04	0.00
FBC	109	29.62	20.03	20.24	30.11	0.08	0.00
FBC	110	29.63	20.05	20.26	30.06	0.01	0.00
FBC	111	29.63	20.06	20.28	30.03	0.00	0.00
FBC	112	29.70	20.03	20.18	30.09	0.00	0.00
FBC	113	29.61	20.10	20.19	30.09	0.05	0.00
FBC	114	29.64	20.13	20.18	30.05	0.00	0.00
FBC	115	29.64	20.09	20.20	30.07	0.00	0.00
FBC	116	29.57	20.08	20.24	30.11	0.02	0.00
FBC	117	29.63	20.06	20.27	30.04	0.01	0.00
FBC	118	29.57	20.12	20.25	30.05	0.00	0.00
FBC	119	29.63	20.05	20.21	30.10	0.00	0.00
FBC	120	29.68	20.06	20.21	30.04	0.00	0.00
FBC	121	29.66	20.10	20.25	29.99	0.02	0.00
FBC	122	29.60	20.08	20.22	30.10	0.11	0.00
FBC	123	29.58	20.12	20.28	30.02	0.24	0.00
FBC	124	29.63	20.06	20.30	30.01	0.00	0.00
FBC	125	29.63	20.07	20.25	30.05	0.00	0.00
FBC	126	29.62	20.07	20.24	30.07	0.00	0.00
FBC	127	29.63	20.08	20.28	30.01	0.00	0.00
FBC	128	29.63	20.04	20.25	30.08	0.04	0.00
FBC	129	29.63	20.15	20.28	29.94	0.00	0.00
FBC	130	29.66	20.09	20.23	30.02	0.01	0.00
FBC	131	29.66	20.08	20.21	30.05	0.01	0.00
FBC	132	29.75	20.03	20.27	29.95	0.09	0.00
FBC	133	29.62	20.09	20.28	30.02	0.00	0.00
FBC	134	29.60	20.09	20.29	30.01	0.04	0.00
FBC	135	29.59	20.10	20.36	29.95	0.00	0.00
FBC	136	29.65	20.05	20.30	30.00	0.00	0.00
FBC	137	29.60	20.07	20.31	30.01	0.00	0.00
FBC	138	29.62	20.03	20.28	30.07	0.00	0.00
FBC	139	29.72	20.01	20.19	30.08	0.00	0.00
FBC	140	29.69	20.04	20.21	30.05	0.00	0.00
FBC	141	29.71	20.09	20.20	30.01	0.00	0.00
FBC	142	29.67	20.04	20.20	30.08	0.00	0.00
FBC	143	29.67	20.01	20.17	30.15	0.00	0.00
FBC	144	29.71	20.04	20.21	30.04	0.00	0.00
FBC	145	29.70	20.04	20.15	30.11	0.00	0.00
FBC	146	29.64	20.00	20.23	30.14	0.00	0.00
FBC	147	29.62	20.04	20.22	30.12	0.10	0.00
FBC	148	29.77	19.98	20.12	30.12	0.00	0.00
FBC	149	29.74	19.94	20.11	30.21	0.00	0.00
FBC	150	29.79	19.95	20.13	30.12	0.01	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	43958904	29474896	29724085	44546040	19906
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	2981	2981	0	0
IS	201	2888	2888	0	0
IS	202	2855	2855	0	0
IS	203	2832	2832	0	0
IS	204	2835	2835	0	0
IS	205	2835	2835	0	0
IS	206	2895	2895	0	0
IS	207	2998	2998	0	0
IS	208	3096	3096	0	0
IS	209	3179	3179	0	0
IS	210	3183	3183	0	0
IS	211	3234	3234	0	0
IS	212	3255	3255	0	0
IS	213	3197	3197	0	0
IS	214	3137	3137	0	0
IS	215	3127	3127	0	0
IS	216	3219	3219	0	0
IS	217	3292	3292	0	0
IS	218	3372	3372	0	0
IS	219	3466	3466	0	0
IS	220	3505	3505	0	0
IS	221	3579	3579	0	0
IS	222	3538	3538	0	0
IS	223	3625	3625	0	0
IS	224	3526	3526	0	0
IS	225	3522	3522	0	0
IS	226	3570	3570	0	0
IS	227	3737	3737	0	0
IS	228	3776	3776	0	0
IS	229	3921	3921	0	0
IS	230	3959	3959	0	0
IS	231	3998	3998	0	0
IS	232	3981	3981	0	0
IS	233	4042	4042	0	0
IS	234	3988	3988	0	0
IS	235	3887	3887	0	0
IS	236	3962	3962	0	0
IS	237	4020	4020	0	0
IS	238	4162	4162	0	0
IS	239	4323	4323	0	0
IS	240	4499	4499	0	0
IS	241	4471	4471	0	0
IS	242	4519	4519	0	0
IS	243	4585	4585	0	0
IS	244	4549	4549	0	0
IS	245	4456	4456	0	0
IS	246	4413	4413	0	0
IS	247	4493	4493	0	0
IS	248	4568	4568	0	0
IS	249	4826	4826	0	0
IS	250	4852	4852	0	0
IS	251	4996	4996	0	0
IS	252	5037	5037	0	0
IS	253	5030	5030	0	0
IS	254	5036	5036	0	0
IS	255	5037	5037	0	0
IS	256	4981	4981	0	0
IS	257	5037	5037	0	0
IS	258	5104	5104	0	0
IS	259	5155	5155	0	0
IS	260	5422	5422	0	0
IS	261	5486	5486	0	0
IS	262	5594	5594	0	0
IS	263	5670	5670	0	0
IS	264	5690	5690	0	0
IS	265	5637	5637	0	0
IS	266	5642	5642	0	0
IS	267	5588	5588	0	0
IS	268	5630	5630	0	0
IS	269	5718	5718	0	0
IS	270	5999	5999	0	0
IS	271	5980	5980	0	0
IS	272	6215	6215	0	0
IS	273	6274	6274	0	0
IS	274	6301	6301	0	0
IS	275	6225	6225	0	0
IS	276	6236	6236	0	0
IS	277	6116	6116	0	0
IS	278	6258	6258	0	0
IS	279	6257	6257	0	0
IS	280	6354	6354	0	0
IS	281	6578	6578	0	0
IS	282	6700	6700	0	0
IS	283	6750	6750	0	0
IS	284	6802	6802	0	0
IS	285	6748	6748	0	0
IS	286	6782	6782	0	0
IS	287	6760	6760	0	0
IS	288	6830	6830	0	0
IS	289	6731	6731	0	0
IS	290	7019	7019	0	0
IS	291	7065	7065	0	0
IS	292	7304	7304	0	0
IS	293	7309	7309	0	0
IS	294	7525	7525	0	0
IS	295	7562	7562	0	0
IS	296	7466	7466	0	0
IS	297	7440	7440	0	0
IS	298	7277	7277	0	0
IS	299	7321	7321	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	40	1
RL	56	1
RL	60	2
RL	65	2
RL	68	1
RL	70	1
RL	72	2
RL	74	1
RL	77	1
RL	78	2
RL	80	1
RL	81	1
RL	83	2
RL	84	1
RL	86	1
RL	88	1
RL	89	1
RL	90	1
RL	92	1
RL	94	1
RL	96	1
RL	98	1
RL	100	1
RL	101	2
RL	102	5
RL	103	1
RL	104	2
RL	105	1
RL	106	2
RL	108	1
RL	109	1
RL	110	2
RL	111	1
RL	112	1
RL	113	1
RL	114	5
RL	115	3
RL	116	2
RL	117	9
RL	118	1
RL	119	1
RL	120	4
RL	121	3
RL	122	3
RL	123	6
RL	124	10
RL	125	3
RL	126	2
RL	127	3
RL	128	2
RL	129	3
RL	130	6
RL	133	3
RL	137	2
RL	140	1
RL	141	1
RL	144	1
RL	146	3
RL	147	1
RL	148	29
RL	149	91
RL	150	984613
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	40	1
FRL	56	1
FRL	60	2
FRL	65	2
FRL	68	1
FRL	70	1
FRL	72	2
FRL	74	1
FRL	77	1
FRL	78	2
FRL	80	1
FRL	81	1
