GCT	45	29.05	20.67	20.50	29.78
GCT	46	28.95	20.77	20.40	29.88
GCT	47	29.32	20.62	20.36	29.69
GCT	48	29.15	20.60	20.32	29.93
GCT	49	29.24	20.75	20.56	29.45
GCT	50	29.30	20.57	20.39	29.73
GCT	51	28.84	20.72	20.50	29.95
GCT	52	29.11	20.63	20.40	29.87
GCT	53	29.11	20.74	20.55	29.61
GCT	54	29.04	20.76	20.38	29.83
GCT	55	29.09	20.85	20.38	29.68
GCT	56	29.23	20.67	20.47	29.63
GCT	57	28.99	21.11	20.29	29.61
GCT	58	29.13	20.72	20.41	29.74
GCT	59	29.01	20.65	20.67	29.67
GCT	60	28.88	20.73	20.47	29.92
GCT	61	29.06	20.55	20.63	29.75
GCT	62	29.04	20.72	20.58	29.66
GCT	63	29.20	20.58	20.49	29.72
GCT	64	29.28	20.58	20.40	29.74
GCT	65	29.18	20.70	20.44	29.67
GCT	66	29.11	20.63	20.39	29.86
GCT	67	28.90	20.81	20.56	29.73
GCT	68	29.21	20.61	20.45	29.72
GCT	69	29.30	20.50	20.61	29.58
GCT	70	29.19	20.80	20.61	29.40
GCT	71	29.32	20.84	20.63	29.21
GCT	72	29.42	20.71	20.61	29.26
GCT	73	29.20	20.61	20.47	29.72
GCT	74	29.26	20.57	20.54	29.63
GCT	75	29.28	20.57	20.63	29.52
GCT	76	29.25	20.55	20.59	29.61
GCT	77	28.91	20.69	20.60	29.79
GCT	78	29.06	20.74	20.42	29.78
GCT	79	29.14	20.55	20.75	29.55
GCT	80	29.16	20.76	20.45	29.62
GCT	81	29.08	20.82	20.49	29.61
GCT	82	29.25	20.63	20.64	29.47
GCT	83	29.15	20.65	20.64	29.56
GCT	84	28.94	20.83	20.69	29.54
GCT	85	29.21	20.81	20.54	29.44
GCT	86	29.19	20.64	20.42	29.74
GCT	87	28.97	20.75	20.54	29.74
GCT	88	29.21	20.59	20.64	29.56
GCT	89	28.80	20.84	20.54	29.82
GCT	90	29.19	20.81	20.36	29.64
GCT	91	29.17	20.75	20.43	29.65
GCT	92	29.12	20.80	20.52	29.55
GCT	93	29.06	20.82	20.52	29.60
GCT	94	29.01	20.88	20.57	29.54
GCT	95	29.29	20.81	20.45	29.44
GCT	96	28.97	20.92	20.49	29.61
GCT	97	29.23	20.70	20.34	29.74
GCT	98	29.20	20.71	20.70	29.39
GCT	99	29.23	20.91	20.37	29.49
GCT	100	29.11	20.75	20.51	29.63
GCT	101	29.20	20.77	20.47	29.57
GCT	102	29.10	20.65	20.49	29.76
GCT	103	29.17	20.76	20.49	29.58
GCT	104	29.34	20.59	20.47	29.59
GCT	105	29.16	20.53	20.84	29.47
GCT	106	29.20	20.75	20.51	29.54
GCT	107	29.15	20.61	20.61	29.63
GCT	108	29.41	20.71	20.39	29.49
GCT	109	29.34	20.59	20.58	29.49
GCT	110	29.48	20.51	20.59	29.42
GCT	111	29.52	20.75	20.30	29.43
GCT	112	29.33	20.62	20.55	29.50
GCT	113	29.06	20.75	20.60	29.59
GCT	114	29.30	20.72	20.30	29.68
GCT	115	29.10	20.73	20.54	29.62
GCT	116	29.06	20.80	20.67	29.47
GCT	117	29.10	20.85	20.64	29.41
GCT	118	29.08	20.74	20.57	29.61
GCT	119	29.28	20.62	20.50	29.60
GCT	120	29.19	20.76	20.43	29.62
GCT	121	29.45	20.86	20.29	29.40
GCT	122	29.27	20.65	20.50	29.58
GCT	123	29.14	20.73	20.56	29.56
GCT	124	29.20	20.67	20.76	29.38
GCT	125	28.97	20.93	20.48	29.62
GCT	126	29.28	20.77	20.25	29.70
GCT	127	29.39	20.59	20.67	29.35
GCT	128	29.20	20.61	20.68	29.51
GCT	129	29.36	20.65	20.50	29.49
GCT	130	29.25	20.69	20.49	29.57
GCT	131	29.24	20.59	20.71	29.47
GCT	132	29.20	20.51	20.46	29.83
GCT	133	29.16	20.58	20.61	29.66
GCT	134	29.31	20.55	20.64	29.49
GCT	135	29.23	20.74	20.59	29.44
GCT	136	29.39	20.56	20.64	29.40
GCT	137	29.35	20.85	20.26	29.54
GCT	138	29.52	20.53	20.28	29.68
GCT	139	29.27	20.38	20.65	29.69
GCT	140	29.36	20.34	20.67	29.63
GCT	141	29.59	20.12	20.62	29.67
GCT	142	29.44	20.15	20.58	29.83
GCT	143	29.45	20.25	20.59	29.71
GCT	144	29.16	20.51	20.63	29.70
GCT	145	29.30	20.47	20.48	29.76
GCT	146	29.39	20.18	20.60	29.83
GCT	147	29.52	20.23	20.95	29.30
GCT	148	29.74	20.12	20.71	29.43
GCT	149	29.43	19.89	20.61	30.07
GCT	150	29.73	20.26	20.21	29.80
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	28.94	20.86	20.76	29.44	0.01	0.00
FBC	2	30.39	19.36	19.40	30.85	0.00	0.00
FBC	3	31.60	18.11	18.34	31.95	0.00	0.00
FBC	4	30.31	19.40	19.62	30.66	0.00	0.00
FBC	5	30.45	18.95	19.59	31.01	0.00	0.00
FBC	6	30.36	19.31	19.62	30.71	0.00	0.00
FBC	7	30.55	19.39	19.36	30.70	0.00	0.00
FBC	8	30.49	19.09	19.38	31.04	0.02	0.00
FBC	9	30.11	19.54	19.74	30.61	0.00	0.00
FBC	10	30.07	19.84	20.02	30.06	0.00	0.00
FBC	11	29.88	19.86	19.94	30.32	0.00	0.00
FBC	12	30.13	19.75	19.91	30.22	0.00	0.00
FBC	13	30.14	19.63	19.84	30.38	0.00	0.00
FBC	14	29.80	19.81	19.91	30.48	0.00	0.00
FBC	15	30.03	19.76	19.86	30.35	0.00	0.00
FBC	16	29.88	19.83	19.82	30.48	0.00	0.00
FBC	17	30.07	19.74	19.72	30.46	0.00	0.00
FBC	18	29.91	19.73	20.01	30.35	0.00	0.00
FBC	19	29.73	19.98	20.11	30.18	0.01	0.00
FBC	20	29.86	19.90	19.99	30.24	0.17	0.00
FBC	21	29.71	20.08	20.19	30.03	0.00	0.00
FBC	22	29.72	20.06	20.11	30.10	0.00	0.00
FBC	23	29.97	19.92	20.06	30.05	0.00	0.00
FBC	24	29.45	20.18	20.32	30.05	0.00	0.00
FBC	25	29.72	20.06	20.22	30.00	0.00	0.00
FBC	26	29.59	20.17	20.23	30.01	0.00	0.00
FBC	27	29.57	20.10	20.40	29.93	0.00	0.00
FBC	28	29.36	20.22	20.40	30.02	0.00	0.00
FBC	29	29.21	20.23	20.36	30.19	0.00	0.00
FBC	30	29.34	20.21	20.45	29.99	0.00	0.00
FBC	31	29.55	20.17	20.45	29.84	0.01	0.00
FBC	32	29.30	20.42	20.59	29.69	0.00	0.00
FBC	33	29.26	20.39	20.79	29.55	0.00	0.00
FBC	34	29.50	20.16	20.68	29.66	0.00	0.00
FBC	35	29.39	20.34	20.64	29.63	0.00	0.00
FBC	36	29.55	20.18	20.45	29.81	0.00	0.00
FBC	37	29.16	20.66	20.64	29.54	0.00	0.00
FBC	38	29.33	20.30	20.46	29.90	0.00	0.00
FBC	39	29.39	20.16	20.60	29.86	0.00	0.00
FBC	40	29.23	20.49	20.57	29.71	0.01	0.00
FBC	41	29.27	20.51	20.67	29.55	0.00	0.00
FBC	42	29.23	20.29	20.54	29.94	0.00	0.00
FBC	43	29.28	20.39	20.65	29.69	0.00	0.00
FBC	44	29.36	20.52	20.77	29.36	0.01	0.00
FBC	45	29.24	20.62	20.55	29.58	0.01	0.00
FBC	46	29.09	20.60	20.57	29.74	0.00	0.00
FBC	47	29.43	20.25	20.74	29.58	0.00	0.00
FBC	48	29.41	20.28	20.64	29.68	0.00	0.00
FBC	49	29.11	20.66	20.65	29.58	0.01	0.00
FBC	50	29.47	20.52	20.44	29.56	0.00	0.00
FBC	51	29.19	20.67	20.55	29.59	0.00	0.00
FBC	52	29.43	20.43	20.59	29.55	0.00	0.00
FBC	53	28.97	20.52	20.77	29.74	0.01	0.00
FBC	54	29.28	20.36	20.77	29.59	0.00	0.00
FBC	55	29.14	20.49	20.73	29.63	0.04	0.00
FBC	56	29.37	20.63	20.51	29.50	0.00	0.00
FBC	57	29.02	20.80	20.60	29.58	0.01	0.00
FBC	58	29.09	20.56	20.58	29.78	0.00	0.00
FBC	59	29.27	20.53	20.79	29.41	0.00	0.00
FBC	60	29.17	20.61	20.59	29.63	0.00	0.00
FBC	61	29.17	20.60	20.58	29.64	0.00	0.00
FBC	62	29.25	20.57	20.73	29.45	0.03	0.00
FBC	63	29.31	20.65	20.43	29.61	0.01	0.00
FBC	64	29.26	20.58	20.40	29.76	0.00	0.00
FBC	65	29.45	20.56	20.59	29.40	0.00	0.00
FBC	66	29.40	20.49	20.54	29.57	0.00	0.00
FBC	67	29.12	20.70	20.67	29.51	0.00	0.00
FBC	68	29.43	20.51	20.56	29.50	0.07	0.00
FBC	69	29.34	20.47	20.64	29.55	0.00	0.00
FBC	70	29.05	20.54	20.87	29.53	0.00	0.00
FBC	71	29.18	20.68	20.79	29.34	0.10	0.00
FBC	72	29.21	20.66	20.66	29.47	0.00	0.00
FBC	73	29.48	20.37	20.71	29.44	0.00	0.00
FBC	74	29.28	20.33	20.79	29.61	0.00	0.00
FBC	75	29.19	20.44	20.76	29.61	0.00	0.00
FBC	76	29.00	20.46	20.68	29.86	0.00	0.00
FBC	77	29.06	20.55	20.74	29.65	0.00	0.00
FBC	78	29.10	20.47	20.69	29.74	0.00	0.00
FBC	79	29.19	20.56	20.74	29.51	0.00	0.00
FBC	80	29.21	20.47	20.75	29.57	0.00	0.00
FBC	81	29.30	20.42	20.88	29.40	0.00	0.00
FBC	82	29.23	20.44	20.83	29.49	0.03	0.00
FBC	83	29.09	20.60	20.69	29.63	0.23	0.00
FBC	84	28.94	20.69	20.83	29.53	0.00	0.00
FBC	85	29.12	20.50	20.85	29.53	0.00	0.00
FBC	86	29.11	20.46	20.61	29.82	0.01	0.00
FBC	87	29.21	20.62	20.67	29.50	0.01	0.00
FBC	88	29.39	20.56	20.67	29.38	0.00	0.00
FBC	89	29.14	20.58	20.80	29.48	0.01	0.00
FBC	90	29.04	20.40	20.77	29.79	0.00	0.00
FBC	91	29.04	20.44	20.74	29.78	0.01	0.00
FBC	92	29.14	20.61	20.71	29.53	0.00	0.00
FBC	93	29.16	20.56	20.78	29.50	0.00	0.00
FBC	94	29.02	20.75	20.70	29.53	0.00	0.00
FBC	95	29.09	20.59	20.68	29.65	0.00	0.00
FBC	96	29.07	20.62	20.80	29.52	0.02	0.00
FBC	97	29.22	20.43	20.61	29.75	0.00	0.00
FBC	98	29.19	20.79	20.61	29.41	0.00	0.00
FBC	99	29.06	20.67	20.62	29.65	0.00	0.00
FBC	100	29.21	20.43	20.83	29.53	0.00	0.00
FBC	101	29.38	20.72	20.52	29.38	0.00	0.00
FBC	102	29.24	20.62	20.52	29.62	0.00	0.00
FBC	103	29.08	20.63	20.62	29.67	0.02	0.00
FBC	104	29.16	20.51	20.56	29.77	0.00	0.00
FBC	105	29.15	20.64	20.73	29.48	0.01	0.00
FBC	106	29.41	20.75	20.51	29.33	0.00	0.00
FBC	107	29.09	20.64	20.58	29.69	0.08	0.00
FBC	108	29.32	20.42	20.68	29.57	0.05	0.00
FBC	109	29.18	20.38	20.78	29.66	0.08	0.00
FBC	110	29.28	20.50	20.60	29.63	0.00	0.00
FBC	111	29.06	20.48	20.56	29.89	0.00	0.00
FBC	112	29.17	20.65	20.52	29.66	0.00	0.00
FBC	113	29.02	20.67	20.68	29.63	0.07	0.00
FBC	114	29.33	20.38	20.64	29.64	0.00	0.00
FBC	115	29.14	20.50	20.78	29.58	0.00	0.00
FBC	116	29.11	20.71	20.76	29.43	0.02	0.00
FBC	117	29.03	20.71	20.79	29.47	0.01	0.00
FBC	118	29.27	20.59	20.72	29.42	0.00	0.00
FBC	119	29.24	20.51	20.62	29.64	0.00	0.00
FBC	120	29.26	20.59	20.59	29.55	0.00	0.00
FBC	121	29.27	20.63	20.53	29.58	0.01	0.00
FBC	122	29.18	20.45	20.70	29.67	0.11	0.00
FBC	123	29.28	20.77	20.53	29.43	0.24	0.00
FBC	124	29.10	20.57	20.86	29.48	0.00	0.00
FBC	125	29.22	20.52	20.89	29.37	0.00	0.00
FBC	126	29.30	20.45	20.57	29.68	0.00	0.00
FBC	127	29.28	20.53	20.73	29.46	0.01	0.00
FBC	128	29.21	20.66	20.62	29.50	0.05	0.00
FBC	129	29.18	20.41	20.74	29.67	0.00	0.00
FBC	130	28.96	20.54	20.64	29.87	0.01	0.00
FBC	131	29.01	20.58	20.72	29.69	0.00	0.00
FBC	132	29.27	20.39	20.58	29.76	0.11	0.00
FBC	133	29.22	20.51	20.67	29.59	0.00	0.00
FBC	134	29.25	20.39	20.81	29.55	0.03	0.00
FBC	135	29.23	20.35	20.98	29.44	0.00	0.00
FBC	136	29.29	20.46	20.75	29.50	0.00	0.00
FBC	137	29.15	20.40	20.71	29.74	0.00	0.00
FBC	138	29.32	20.23	20.58	29.88	0.00	0.00
FBC	139	29.11	20.44	20.60	29.85	0.00	0.00
FBC	140	29.30	20.34	20.67	29.69	0.01	0.00
FBC	141	29.47	20.28	20.46	29.79	0.00	0.00
FBC	142	29.37	20.20	20.53	29.90	0.00	0.00
FBC	143	29.24	20.35	20.49	29.92	0.00	0.00
FBC	144	29.16	20.50	20.64	29.70	0.00	0.00
FBC	145	29.33	20.54	20.41	29.73	0.00	0.00
FBC	146	29.31	20.32	20.46	29.91	0.00	0.00
FBC	147	29.08	20.47	20.71	29.74	0.10	0.00
FBC	148	29.22	20.21	20.63	29.95	0.00	0.00
FBC	149	29.57	20.12	20.39	29.93	0.00	0.00
FBC	150	29.52	20.33	20.14	30.01	0.01	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	5795100	4015792	4045784	5874212	2599
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	0	0	0	0
IS	351	0	0	0	0
IS	352	0	0	0	0
IS	353	0	0	0	0
IS	354	0	0	0	0
IS	355	0	0	0	0
IS	356	0	0	0	0
IS	357	0	0	0	0
IS	358	0	0	0	0
IS	359	0	0	0	0
IS	360	0	0	0	0
IS	361	0	0	0	0
IS	362	0	0	0	0
IS	363	0	0	0	0
IS	364	0	0	0	0
IS	365	0	0	0	0
IS	366	0	0	0	0
IS	367	0	0	0	0
IS	368	0	0	0	0
IS	369	0	0	0	0
IS	370	0	0	0	0
IS	371	0	0	0	0
IS	372	0	0	0	0
IS	373	0	0	0	0
IS	374	0	0	0	0
IS	375	0	0	0	0
IS	376	0	0	0	0
IS	377	0	0	0	0
IS	378	0	0	0	0
IS	379	0	0	0	0
IS	380	0	0	0	0
IS	381	0	0	0	0
IS	382	0	0	0	0
IS	383	0	0	0	0
IS	384	0	0	0	0
IS	385	0	0	0	0
IS	386	0	0	0	0
IS	387	0	0	0	0
IS	388	0	0	0	0
IS	389	0	0	0	0
IS	390	0	0	0	0
IS	391	0	0	0	0
IS	392	0	0	0	0
IS	393	0	0	0	0
IS	394	0	0	0	0
IS	395	0	0	0	0
IS	396	0	0	0	0
IS	397	0	0	0	0
IS	398	0	0	0	0
IS	399	0	0	0	0
IS	400	0	0	0	0
IS	401	0	0	0	0
IS	402	0	0	0	0
IS	403	0	0	0	0
IS	404	0	0	0	0
IS	405	0	0	0	0
IS	406	0	0	0	0
IS	407	0	0	0	0
IS	408	0	0	0	0
IS	409	0	0	0	0
IS	410	0	0	0	0
IS	411	0	0	0	0
IS	412	0	0	0	0
IS	413	0	0	0	0
IS	414	0	0	0	0
IS	415	0	0	0	0
IS	416	0	0	0	0
IS	417	0	0	0	0
IS	418	0	0	0	0
IS	419	0	0	0	0
IS	420	0	0	0	0
IS	421	0	0	0	0
IS	422	0	0	0	0
IS	423	0	0	0	0
IS	424	0	0	0	0
IS	425	0	0	0	0
IS	426	0	0	0	0
IS	427	0	0	0	0
IS	428	0	0	0	0
IS	429	0	0	0	0
IS	430	0	0	0	0
IS	431	0	0	0	0
IS	432	0	0	0	0
IS	433	0	0	0	0
IS	434	0	0	0	0
IS	435	0	0	0	0
IS	436	0	0	0	0
IS	437	0	0	0	0
IS	438	0	0	0	0
IS	439	0	0	0	0
IS	440	0	0	0	0
IS	441	0	0	0	0
IS	442	0	0	0	0
IS	443	0	0	0	0
IS	444	0	0	0	0
IS	445	0	0	0	0
IS	446	0	0	0	0
IS	447	0	0	0	0
IS	448	0	0	0	0
IS	449	0	0	0	0
IS	450	0	0	0	0
IS	451	0	0	0	0
IS	452	0	0	0	0
IS	453	0	0	0	0
IS	454	0	0	0	0
IS	455	0	0	0	0
IS	456	0	0	0	0
IS	457	0	0	0	0
IS	458	0	0	0	0
IS	459	0	0	0	0
IS	460	0	0	0	0
IS	461	0	0	0	0
IS	462	0	0	0	0
IS	463	0	0	0	0
IS	464	0	0	0	0
IS	465	0	0	0	0
IS	466	0	0	0	0
IS	467	0	0	0	0
IS	468	0	0	0	0
IS	469	0	0	0	0
IS	470	0	0	0	0
IS	471	0	0	0	0
IS	472	0	0	0	0
IS	473	0	0	0	0
IS	474	0	0	0	0
IS	475	0	0	0	0
IS	476	0	0	0	0
IS	477	0	0	0	0
IS	478	0	0	0	0
IS	479	0	0	0	0
IS	480	0	0	0	0
IS	481	0	0	0	0
IS	482	0	0	0	0
IS	483	0	0	0	0
IS	484	0	0	0	0
IS	485	0	0	0	0
IS	486	0	0	0	0
IS	487	0	0	0	0
IS	488	0	0	0	0
IS	489	0	0	0	0
IS	490	0	0	0	0
IS	491	0	0	0	0
IS	492	0	0	0	0
IS	493	0	0	0	0
IS	494	0	0	0	0
IS	495	0	0	0	0
IS	496	0	0	0	0
IS	497	0	0	0	0
IS	498	0	0	0	0
IS	499	0	0	0	0
IS	500	0	0	0	0
IS	501	0	0	0	0
IS	502	0	0	0	0
IS	503	0	0	0	0
IS	504	0	0	0	0
IS	505	0	0	0	0
IS	506	0	0	0	0
IS	507	0	0	0	0
IS	508	0	0	0	0
IS	509	0	0	0	0
IS	510	0	0	0	0
IS	511	0	0	0	0
IS	512	0	0	0	0
IS	513	0	0	0	0
IS	514	0	0	0	0
IS	515	0	0	0	0
IS	516	0	0	0	0
IS	517	0	0	0	0
