GCT	30	29.73	20.05	20.00	30.21
GCT	31	29.94	19.92	20.01	30.13
GCT	32	29.82	20.01	20.09	30.08
GCT	33	29.82	20.11	20.02	30.05
GCT	34	29.70	20.23	19.93	30.13
GCT	35	29.73	20.33	19.86	30.09
GCT	36	29.83	20.10	19.85	30.21
GCT	37	29.85	20.18	20.01	29.96
GCT	38	29.60	20.18	20.08	30.13
GCT	39	29.75	19.98	20.04	30.23
GCT	40	29.71	20.01	20.06	30.22
GCT	41	29.57	20.20	20.21	30.02
GCT	42	29.86	20.14	19.94	30.06
GCT	43	29.63	20.29	19.91	30.16
GCT	44	29.72	20.29	20.09	29.90
GCT	45	29.62	20.26	19.93	30.18
GCT	46	29.80	20.33	20.09	29.78
GCT	47	29.90	20.13	19.94	30.03
GCT	48	29.60	20.27	19.95	30.18
GCT	49	29.62	20.31	20.07	29.99
GCT	50	29.86	20.26	19.97	29.91
GCT	51	29.52	20.27	20.01	30.19
GCT	52	29.67	20.36	20.09	29.89
GCT	53	29.62	20.26	20.04	30.08
GCT	54	29.71	20.44	20.00	29.86
GCT	55	29.83	20.22	19.97	29.98
GCT	56	29.60	20.41	20.04	29.94
GCT	57	29.72	20.45	19.99	29.84
GCT	58	29.90	20.27	19.80	30.03
GCT	59	29.73	20.28	20.01	29.98
GCT	60	29.82	20.29	19.84	30.05
GCT	61	29.70	20.30	20.05	29.95
GCT	62	29.67	20.39	19.98	29.96
GCT	63	29.87	20.27	20.08	29.78
GCT	64	29.65	20.31	20.03	30.01
GCT	65	29.64	20.32	19.94	30.10
GCT	66	29.62	20.26	20.05	30.07
GCT	67	29.56	20.27	20.06	30.11
GCT	68	29.63	20.23	19.99	30.14
GCT	69	29.77	20.15	19.97	30.11
GCT	70	29.64	20.08	20.16	30.12
GCT	71	29.72	20.22	20.10	29.96
GCT	72	29.80	20.19	19.93	30.07
GCT	73	29.70	20.14	20.11	30.05
GCT	74	29.70	20.22	20.20	29.88
GCT	75	29.59	20.31	20.19	29.92
GCT	76	29.58	20.41	20.23	29.79
GCT	77	29.78	20.26	20.09	29.87
GCT	78	29.66	20.24	20.15	29.96
GCT	79	29.86	20.13	20.04	29.97
GCT	80	29.63	20.20	20.13	30.04
GCT	81	29.63	20.32	20.10	29.95
GCT	82	29.66	20.34	20.13	29.87
GCT	83	29.59	20.27	20.09	30.05
GCT	84	29.64	20.23	20.09	30.05
GCT	85	29.52	20.34	20.12	30.02
GCT	86	29.46	20.35	20.07	30.13
GCT	87	29.57	20.28	20.22	29.93
GCT	88	29.57	20.38	20.12	29.93
GCT	89	29.66	20.31	20.12	29.91
GCT	90	29.55	20.28	20.12	30.05
GCT	91	29.51	20.51	19.93	30.05
GCT	92	29.66	20.27	20.16	29.92
GCT	93	29.58	20.50	20.01	29.91
GCT	94	29.65	20.44	19.91	30.00
GCT	95	29.66	20.53	19.95	29.86
GCT	96	29.49	20.49	20.03	30.00
GCT	97	29.80	20.38	19.98	29.84
GCT	98	29.67	20.31	20.02	30.00
GCT	99	29.59	20.30	20.05	30.06
GCT	100	29.58	20.42	20.09	29.91
GCT	101	29.69	20.35	19.92	30.04
GCT	102	29.66	20.29	20.08	29.97
GCT	103	29.62	20.27	20.20	29.91
GCT	104	29.69	20.29	20.10	29.92
GCT	105	29.70	20.34	20.09	29.87
GCT	106	29.70	20.31	20.14	29.86
GCT	107	29.70	20.24	19.97	30.09
GCT	108	29.66	20.26	20.11	29.97
GCT	109	29.67	20.17	20.12	30.05
GCT	110	29.59	20.26	20.13	30.02
GCT	111	29.65	20.10	20.00	30.25
GCT	112	29.59	20.24	19.96	30.21
GCT	113	29.63	20.15	20.02	30.20
GCT	114	29.47	20.38	19.95	30.19
GCT	115	29.61	20.42	20.01	29.97
GCT	116	29.53	20.24	20.06	30.16
GCT	117	29.58	20.33	20.02	30.07
GCT	118	29.91	20.22	19.95	29.91
GCT	119	29.66	20.29	19.99	30.07
GCT	120	29.72	20.24	19.96	30.07
GCT	121	29.78	20.34	19.85	30.03
GCT	122	29.78	20.28	19.85	30.09
GCT	123	29.84	20.35	19.91	29.90
GCT	124	29.77	20.26	19.92	30.05
GCT	125	29.62	20.26	19.94	30.18
GCT	126	29.71	20.35	19.92	30.02
GCT	127	29.84	20.39	19.87	29.90
GCT	128	29.75	20.35	19.89	30.02
GCT	129	29.70	20.31	19.90	30.08
GCT	130	29.86	20.26	19.80	30.08
GCT	131	29.70	20.39	19.87	30.04
GCT	132	29.93	20.19	19.92	29.96
GCT	133	29.68	20.34	19.99	29.99
GCT	134	29.63	20.35	20.03	29.98
GCT	135	29.79	20.31	19.87	30.04
GCT	136	29.62	20.27	19.88	30.24
GCT	137	29.86	20.16	19.86	30.11
GCT	138	29.58	20.19	19.98	30.25
GCT	139	29.77	20.26	19.90	30.07
GCT	140	29.63	20.18	19.95	30.24
GCT	141	29.71	20.11	19.89	30.29
GCT	142	29.92	20.10	19.86	30.12
GCT	143	29.79	20.17	19.93	30.12
GCT	144	29.65	20.09	20.00	30.26
GCT	145	29.77	20.11	19.93	30.19
GCT	146	29.86	20.02	19.86	30.26
GCT	147	29.68	20.06	20.03	30.23
GCT	148	29.73	20.06	19.91	30.30
GCT	149	29.87	19.97	19.80	30.36
GCT	150	29.97	20.06	19.86	30.12
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.06	20.84	20.97	29.14	0.02	0.00
FBC	2	29.99	19.83	20.02	30.16	0.00	0.00
FBC	3	31.43	18.33	18.45	31.79	0.00	0.00
FBC	4	30.33	19.36	19.45	30.87	0.00	0.00
FBC	5	30.55	19.29	19.26	30.89	0.00	0.00
FBC	6	30.26	19.36	19.60	30.78	0.00	0.00
FBC	7	30.42	19.22	19.38	30.99	0.00	0.00
FBC	8	30.59	19.10	19.20	31.11	0.03	0.00
FBC	9	30.28	19.41	19.69	30.62	0.00	0.00
FBC	10	30.11	19.54	19.94	30.40	0.00	0.00
FBC	11	30.04	19.43	19.82	30.70	0.00	0.00
FBC	12	29.88	19.64	19.99	30.50	0.00	0.00
FBC	13	30.27	19.60	19.57	30.56	0.00	0.00
FBC	14	30.16	19.58	19.58	30.68	0.00	0.00
FBC	15	30.29	19.54	19.59	30.57	0.00	0.00
FBC	16	30.15	19.62	19.69	30.54	0.00	0.00
FBC	17	30.34	19.68	19.61	30.38	0.00	0.00
FBC	18	30.08	19.59	19.85	30.47	0.00	0.00
FBC	19	30.01	19.70	19.90	30.40	0.01	0.00
FBC	20	30.13	19.76	19.72	30.39	0.18	0.00
FBC	21	29.94	19.76	19.99	30.31	0.00	0.00
FBC	22	29.93	19.65	20.14	30.28	0.00	0.00
FBC	23	29.99	19.61	19.90	30.49	0.00	0.00
FBC	24	29.76	19.72	20.05	30.46	0.00	0.00
FBC	25	29.87	19.87	20.07	30.19	0.00	0.00
FBC	26	29.79	19.81	19.86	30.54	0.00	0.00
FBC	27	29.83	19.87	19.98	30.32	0.00	0.00
FBC	28	29.78	19.92	20.07	30.22	0.00	0.00
FBC	29	29.85	19.86	20.12	30.17	0.00	0.00
FBC	30	29.74	19.86	20.20	30.20	0.00	0.00
FBC	31	29.93	19.78	20.14	30.14	0.02	0.00
FBC	32	29.71	20.11	19.99	30.19	0.00	0.00
FBC	33	29.74	19.94	20.19	30.13	0.00	0.00
FBC	34	29.82	19.99	20.17	30.01	0.00	0.00
FBC	35	29.68	19.96	20.23	30.13	0.00	0.00
FBC	36	29.72	19.91	20.05	30.32	0.00	0.00
FBC	37	29.63	20.01	20.18	30.18	0.00	0.00
FBC	38	29.56	20.06	20.21	30.17	0.00	0.00
FBC	39	29.78	19.93	20.09	30.20	0.00	0.00
FBC	40	29.70	19.92	20.15	30.23	0.01	0.00
FBC	41	29.60	20.13	20.27	29.99	0.00	0.00
FBC	42	29.76	20.00	20.08	30.16	0.00	0.00
FBC	43	29.68	19.98	20.23	30.12	0.00	0.00
FBC	44	29.47	20.13	20.25	30.15	0.00	0.00
FBC	45	29.61	19.99	20.21	30.19	0.00	0.00
FBC	46	29.56	19.97	20.45	30.02	0.00	0.00
FBC	47	29.68	19.91	20.16	30.25	0.00	0.00
FBC	48	29.63	19.94	20.28	30.15	0.00	0.00
FBC	49	29.63	20.17	20.21	29.99	0.01	0.00
FBC	50	29.66	20.07	20.16	30.11	0.00	0.00
FBC	51	29.62	20.13	20.15	30.10	0.00	0.00
FBC	52	29.52	20.24	20.21	30.03	0.00	0.00
FBC	53	29.66	20.06	20.25	30.04	0.00	0.00
FBC	54	29.61	20.20	20.24	29.95	0.00	0.00
FBC	55	29.87	19.97	20.22	29.94	0.03	0.00
FBC	56	29.63	20.21	20.24	29.91	0.00	0.00
FBC	57	29.63	20.14	20.31	29.92	0.01	0.00
FBC	58	29.71	20.03	20.04	30.22	0.00	0.00
FBC	59	29.67	19.95	20.34	30.04	0.00	0.00
FBC	60	29.80	19.98	20.14	30.07	0.00	0.00
FBC	61	29.53	20.18	20.17	30.12	0.01	0.00
FBC	62	29.59	20.13	20.24	30.04	0.04	0.00
FBC	63	29.55	20.14	20.21	30.10	0.01	0.00
FBC	64	29.72	20.05	20.29	29.94	0.00	0.00
FBC	65	29.70	20.12	20.15	30.04	0.00	0.00
FBC	66	29.58	20.11	20.20	30.11	0.00	0.00
FBC	67	29.55	20.02	20.31	30.12	0.00	0.00
FBC	68	29.64	20.01	20.21	30.14	0.07	0.00
FBC	69	29.68	19.95	20.17	30.20	0.01	0.00
FBC	70	29.58	19.92	20.31	30.18	0.01	0.00
FBC	71	29.64	20.10	20.22	30.04	0.12	0.00
FBC	72	29.76	20.04	20.09	30.11	0.00	0.00
FBC	73	29.60	20.09	20.16	30.15	0.00	0.00
FBC	74	29.63	20.20	20.23	29.95	0.00	0.00
FBC	75	29.51	20.13	20.37	29.99	0.00	0.00
FBC	76	29.64	20.36	20.28	29.72	0.00	0.00
FBC	77	29.73	20.15	20.20	29.91	0.00	0.00
FBC	78	29.61	20.13	20.25	30.01	0.00	0.00
FBC	79	29.73	20.05	20.12	30.10	0.00	0.00
FBC	80	29.69	20.15	20.18	29.99	0.00	0.00
FBC	81	29.63	20.24	20.18	29.95	0.00	0.00
FBC	82	29.53	20.20	20.27	30.00	0.03	0.00
FBC	83	29.64	20.04	20.33	30.00	0.23	0.00
FBC	84	29.66	20.01	20.31	30.03	0.00	0.00
FBC	85	29.53	20.07	20.39	30.01	0.00	0.00
FBC	86	29.68	20.08	20.34	29.90	0.00	0.00
FBC	87	29.56	20.22	20.28	29.94	0.01	0.00
FBC	88	29.41	20.24	20.27	30.09	0.00	0.00
FBC	89	29.61	20.15	20.28	29.95	0.00	0.00
FBC	90	29.48	20.07	20.33	30.12	0.00	0.00
FBC	91	29.49	20.15	20.29	30.07	0.01	0.00
FBC	92	29.46	20.11	20.32	30.12	0.01	0.00
FBC	93	29.55	20.10	20.41	29.93	0.00	0.00
FBC	94	29.65	20.11	20.24	29.99	0.00	0.00
FBC	95	29.58	20.08	20.39	29.94	0.00	0.00
FBC	96	29.54	20.16	20.36	29.94	0.02	0.00
FBC	97	29.68	19.95	20.40	29.96	0.00	0.00
FBC	98	29.61	20.00	20.32	30.06	0.00	0.00
FBC	99	29.69	20.16	20.19	29.96	0.00	0.00
FBC	100	29.45	20.12	20.39	30.04	0.00	0.00
FBC	101	29.52	19.96	20.31	30.21	0.00	0.00
FBC	102	29.50	19.95	20.42	30.13	0.00	0.00
FBC	103	29.54	20.14	20.34	29.99	0.02	0.00
FBC	104	29.51	20.09	20.30	30.11	0.00	0.00
FBC	105	29.63	20.26	20.18	29.94	0.01	0.00
FBC	106	29.52	20.12	20.32	30.03	0.00	0.00
FBC	107	29.67	19.97	20.24	30.12	0.08	0.00
FBC	108	29.66	20.06	20.31	29.97	0.04	0.00
FBC	109	29.72	20.08	20.21	30.00	0.07	0.00
FBC	110	29.57	20.12	20.27	30.05	0.01	0.00
FBC	111	29.65	20.00	20.10	30.25	0.00	0.00
FBC	112	29.59	20.05	20.15	30.21	0.00	0.00
FBC	113	29.69	20.02	20.15	30.14	0.06	0.00
FBC	114	29.63	20.05	20.28	30.03	0.00	0.00
FBC	115	29.57	20.13	20.30	30.01	0.00	0.00
FBC	116	29.73	20.13	20.18	29.96	0.03	0.00
FBC	117	29.53	20.10	20.25	30.12	0.01	0.00
FBC	118	29.57	19.92	20.25	30.26	0.00	0.00
FBC	119	29.68	20.00	20.27	30.05	0.00	0.00
FBC	120	29.68	20.01	20.19	30.12	0.00	0.00
FBC	121	29.69	20.09	20.10	30.12	0.02	0.00
FBC	122	29.81	20.01	20.12	30.06	0.11	0.00
FBC	123	29.60	20.19	20.08	30.14	0.25	0.00
FBC	124	29.76	19.98	20.20	30.06	0.00	0.00
FBC	125	29.72	20.09	20.11	30.08	0.00	0.00
FBC	126	29.74	20.04	20.23	29.99	0.00	0.00
FBC	127	29.62	20.02	20.24	30.12	0.00	0.00
FBC	128	29.63	19.86	20.37	30.13	0.04	0.00
FBC	129	29.57	19.99	20.22	30.21	0.00	0.00
FBC	130	29.72	19.90	20.17	30.21	0.01	0.00
FBC	131	29.61	20.14	20.12	30.13	0.00	0.00
FBC	132	29.77	20.09	20.02	30.11	0.08	0.00
FBC	133	29.64	20.11	20.23	30.03	0.00	0.00
FBC	134	29.70	20.08	20.30	29.92	0.04	0.00
FBC	135	29.78	19.95	20.23	30.05	0.00	0.00
FBC	136	29.84	19.97	20.17	30.02	0.00	0.00
FBC	137	29.82	19.86	20.16	30.15	0.00	0.00
FBC	138	29.72	20.06	20.11	30.11	0.00	0.00
FBC	139	29.78	20.05	20.11	30.06	0.00	0.00
FBC	140	29.80	19.99	20.14	30.07	0.00	0.00
FBC	141	29.75	19.96	20.05	30.24	0.00	0.00
FBC	142	29.89	19.85	20.10	30.16	0.00	0.00
FBC	143	29.70	19.92	20.18	30.21	0.00	0.00
FBC	144	29.86	19.98	20.11	30.04	0.00	0.00
FBC	145	29.80	19.92	20.12	30.15	0.00	0.00
FBC	146	29.74	19.85	20.03	30.38	0.00	0.00
FBC	147	29.68	20.01	20.08	30.23	0.10	0.00
FBC	148	29.85	19.86	20.11	30.18	0.00	0.00
FBC	149	29.92	19.86	19.91	30.31	0.00	0.00
FBC	150	29.87	19.86	20.06	30.22	0.01	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	13242069	8885943	8960721	13429468	5827
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	582	293	289	0
IS	101	575	292	283	0
IS	102	584	291	293	0
IS	103	619	324	295	0
IS	104	633	310	323	0
IS	105	676	344	332	0
IS	106	672	341	331	0
IS	107	710	366	344	0
IS	108	667	327	340	0
IS	109	659	343	316	0
IS	110	709	363	346	0
IS	111	713	360	353	0
IS	112	722	373	349	0
IS	113	768	392	376	0
IS	114	799	410	389	0
IS	115	810	416	394	0
IS	116	820	407	413	0
IS	117	831	407	424	0
IS	118	809	393	416	0
IS	119	756	370	386	0
IS	120	767	393	374	0
IS	121	803	423	380	0
IS	122	855	437	418	0
IS	123	888	446	442	0
IS	124	819	408	411	0
IS	125	889	453	436	0
IS	126	958	497	461	0
IS	127	871	432	439	0
IS	128	744	374	370	0
IS	129	879	466	413	0
IS	130	999	512	487	0
IS	131	998	501	497	0
IS	132	1009	514	495	0
IS	133	1014	516	498	0
IS	134	1121	568	553	0
IS	135	1141	578	563	0
IS	136	1165	587	578	0
IS	137	1226	611	615	0
IS	138	1196	602	594	0
IS	139	1150	575	575	0
IS	140	1185	611	574	0
IS	141	1193	585	608	0
IS	142	1195	599	596	0
IS	143	1267	646	621	0
IS	144	1284	656	628	0
IS	145	1404	709	695	0
IS	146	1400	721	679	0
IS	147	1419	699	720	0
IS	148	1515	763	752	0
IS	149	1453	729	724	0
IS	150	1470	747	723	0
IS	151	1429	1421	8	0
IS	152	1498	1495	3	0
IS	153	1516	1515	1	0
IS	154	1650	1649	1	0
IS	155	1626	1625	1	0
IS	156	1758	1757	1	0
IS	157	1779	1778	1	0
IS	158	1757	1757	0	0
IS	159	1761	1761	0	0
IS	160	1755	1755	0	0
IS	161	1856	1856	0	0
IS	162	1828	1827	1	0
IS	163	1820	1820	0	0
IS	164	1829	1829	0	0
IS	165	1893	1893	0	0
IS	166	2020	2019	1	0
IS	167	1966	1966	0	0
IS	168	2066	2066	0	0
IS	169	2113	2113	0	0
IS	170	2088	2088	0	0
IS	171	2062	2062	0	0
IS	172	2061	2061	0	0
IS	173	2076	2076	0	0
IS	174	2105	2105	0	0
IS	175	2210	2210	0	0
IS	176	2224	2224	0	0
IS	177	2316	2316	0	0
IS	178	2311	2311	0	0
IS	179	2393	2393	0	0
IS	180	2319	2319	0	0
IS	181	2349	2349	0	0
IS	182	2339	2339	0	0
IS	183	2313	2313	0	0
IS	184	2335	2335	0	0
IS	185	2402	2402	0	0
IS	186	2480	2480	0	0
IS	187	2481	2481	0	0
IS	188	2584	2584	0	0
IS	189	2580	2580	0	0
IS	190	2613	2613	0	0
IS	191	2572	2572	0	0
IS	192	2634	2634	0	0
IS	193	2571	2571	0	0
IS	194	2581	2581	0	0
IS	195	2646	2646	0	0
IS	196	2713	2713	0	0
IS	197	2769	2769	0	0
IS	198	2835	2835	0	0
IS	199	2800	2800	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	34	1
RL	40	1
RL	50	1
RL	62	1
RL	89	1
RL	92	2
RL	93	1
RL	95	1
RL	96	2
RL	97	2
RL	98	2
RL	99	11
RL	100	1125
RL	101	1129
RL	102	1153
RL	103	1218
RL	104	1259
RL	105	1323
RL	106	1315
RL	107	1397
RL	108	1301
RL	109	1302
RL	110	1412
RL	111	1401
RL	112	1420
RL	113	1526
RL	114	1595
RL	115	1596
RL	116	1619
RL	117	1637
RL	118	1603
RL	119	1512
RL	120	1537
RL	121	1511
RL	122	1703
RL	123	1776
RL	124	1633
RL	125	1752
RL	126	1892
RL	127	1714
RL	128	1488
RL	129	1732
RL	130	1991
RL	131	1968
RL	132	2021
RL	133	2012
RL	134	2223
RL	135	2263
RL	136	2335
RL	137	2418
RL	138	2377
RL	139	2307
RL	140	2340
RL	141	2385
RL	142	2353
RL	143	2476
RL	144	2532
RL	145	2754
RL	146	2757
RL	147	2814
RL	148	3041
RL	149	2941
RL	150	217317
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	34	1
FRL	40	1
FRL	50	1
FRL	62	1
FRL	89	1
FRL	92	2
FRL	93	1
FRL	95	1
FRL	96	2
FRL	97	2
FRL	98	2
FRL	99	11
FRL	100	1125
FRL	101	1129
FRL	102	1153
FRL	103	1218
FRL	104	1259
FRL	105	1323
FRL	106	1315
FRL	107	1397
FRL	108	1301
FRL	109	1302
FRL	110	1412
FRL	111	1401
FRL	112	1420
FRL	113	1526
FRL	114	1595
FRL	115	1596
FRL	116	1619
FRL	117	1637
FRL	118	1603
FRL	119	1512
FRL	120	1537
FRL	121	1511
FRL	122	1703
FRL	123	1776
FRL	124	1633
FRL	125	1752
FRL	126	1892
FRL	127	1714
FRL	128	1488
FRL	129	1732
FRL	130	1991
FRL	131	1968
FRL	132	2021
FRL	133	2012
FRL	134	2223
FRL	135	2263
FRL	136	2335
FRL	137	2418
FRL	138	2377
FRL	139	2307
FRL	140	2340
FRL	141	2385
FRL	142	2353
FRL	143	2476
FRL	144	2532
FRL	145	2754
FRL	146	2757
FRL	147	2814
FRL	148	3041
FRL	149	2941
FRL	150	217317
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
# Mapping qualities for reads !(UNMAP|SECOND|SUPPL|QCFAIL|DUP). Use `grep ^MAPQ | cut -f 2-` to extract this part. The columns are: mapq, count
MAPQ	60	310232
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	2218	2089
ID	2	677	696
ID	3	261	268
ID	4	345	287
ID	5	125	94
ID	6	121	101
ID	7	54	31
ID	8	52	64
ID	9	25	13
ID	10	34	45
ID	11	20	17
ID	12	42	35
ID	13	8	10
ID	14	18	7
ID	15	5	12
ID	16	13	28
ID	17	6	6
ID	18	8	6
ID	19	6	3
ID	20	9	7
ID	21	1	1
ID	22	2	0
ID	23	0	1
ID	24	0	1
ID	25	4	1
ID	26	0	4
ID	27	1	2
ID	28	1	0
ID	29	0	1
ID	30	0	2
ID	34	0	1
ID	35	2	0
ID	38	0	1
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	3	0	0	10	0
IC	4	15	0	7	0
IC	5	19	0	18	0
IC	6	20	0	21	0
IC	7	23	0	22	0
IC	8	23	0	23	0
IC	9	26	0	30	0
IC	10	23	0	25	0
IC	11	29	0	18	0
IC	12	30	0	26	0
IC	13	33	0	26	0
IC	14	28	0	29	0
IC	15	34	0	33	0
IC	16	28	0	30	0
IC	17	25	0	32	0
IC	18	32	0	32	0
IC	19	23	0	34	0
IC	20	34	0	30	0
IC	21	32	0	30	0
IC	22	35	0	38	0
IC	23	29	0	35	0
IC	24	44	0	34	0
IC	25	30	0	23	0
IC	26	37	0	29	0
IC	27	46	0	35	0
IC	28	29	0	27	0
IC	29	30	0	39	0
IC	30	42	0	32	0
IC	31	30	0	37	0
IC	32	31	0	28	0
IC	33	39	0	28	0
IC	34	32	0	29	0
IC	35	38	0	35	0
IC	36	23	0	30	0
IC	37	33	0	31	0
IC	38	29	0	27	0
IC	39	43	0	49	0
IC	40	28	0	31	0
IC	41	34	0	42	0
IC	42	24	0	28	0
IC	43	35	0	32	0
IC	44	33	0	31	0
IC	45	28	0	22	0
IC	46	36	0	31	0
IC	47	29	0	21	0
IC	48	26	0	38	0
IC	49	37	0	29	0
IC	50	26	0	26	0
IC	51	30	0	33	0
IC	52	34	0	30	0
IC	53	26	0	30	0
IC	54	36	0	32	0
IC	55	30	0	34	0
IC	56	31	0	36	0
IC	57	41	0	28	0
IC	58	27	0	27	0
IC	59	35	0	28	0
IC	60	33	0	28	0
IC	61	40	0	20	0
IC	62	32	0	25	0
IC	63	39	0	24	0
IC	64	43	0	24	0
IC	65	43	0	39	0
IC	66	36	0	35	0
IC	67	38	0	27	0
IC	68	41	0	25	0
IC	69	23	0	24	0
IC	70	27	0	22	0
IC	71	32	0	25	0
IC	72	40	0	31	0
IC	73	38	0	28	0
IC	74	33	0	32	0
IC	75	30	0	28	0
IC	76	23	0	22	0
IC	77	38	0	26	0
IC	78	34	0	33	0
IC	79	38	0	37	0
IC	80	32	0	39	0
IC	81	32	0	32	0
IC	82	23	0	24	0
IC	83	41	0	34	0
IC	84	23	0	31	0
IC	85	31	0	33	0
IC	86	28	0	27	0
IC	87	33	0	25	0
IC	88	37	0	31	0
IC	89	30	0	41	0
IC	90	27	0	32	0
IC	91	35	0	27	0
IC	92	38	0	33	0
IC	93	34	0	20	0
IC	94	35	0	25	0
IC	95	20	0	36	0
IC	96	31	0	28	0
IC	97	27	0	36	0
IC	98	37	0	21	0
IC	99	30	0	28	0
IC	100	33	0	35	0
IC	101	24	0	28	0
IC	102	24	0	24	0
IC	103	19	0	28	0
IC	104	24	0	20	0
IC	105	30	0	24	0
IC	106	29	0	26	0
IC	107	28	0	25	0
IC	108	36	0	22	0
IC	109	31	0	27	0
IC	110	27	0	21	0
IC	111	34	0	22	0
IC	112	18	0	28	0
IC	113	26	0	30	0
IC	114	19	0	30	0
IC	115	30	0	23	0
IC	116	14	0	31	0
IC	117	32	0	25	0
IC	118	37	0	26	0
IC	119	32	0	32	0
IC	120	21	0	25	0
IC	121	20	0	31	0
IC	122	32	0	28	0
IC	123	26	0	21	0
IC	124	23	0	24	0
IC	125	20	0	10	0
IC	126	23	0	18	0
IC	127	22	0	21	0
IC	128	24	0	18	0
IC	129	19	0	17	0
IC	130	12	0	27	0
IC	131	17	0	15	0
IC	132	15	0	21	0
IC	133	23	0	18	0
IC	134	14	0	13	0
IC	135	17	0	14	0
IC	136	9	0	17	0
IC	137	19	0	12	0
IC	138	12	0	10	0
IC	139	14	0	17	0
IC	140	9	0	19	0
IC	141	17	0	15	0
IC	142	13	0	6	0
IC	143	13	0	15	0
IC	144	9	0	18	0
IC	145	4	0	12	0
IC	146	7	0	11	0
IC	147	9	0	5	0
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	4282141
COV	[2-2]	2	4644327
COV	[3-3]	3	3609961
COV	[4-4]	4	2210066
