GCC	73	29.54	20.22	20.34	29.90	0.00	0.00
GCC	74	29.48	20.20	20.33	29.98	0.00	0.00
GCC	75	29.57	20.15	20.34	29.95	0.00	0.00
GCC	76	29.50	20.19	20.41	29.89	0.00	0.00
GCC	77	29.55	20.21	20.41	29.84	0.00	0.00
GCC	78	29.55	20.19	20.35	29.91	0.00	0.00
GCC	79	29.50	20.23	20.40	29.87	0.00	0.00
GCC	80	29.51	20.24	20.41	29.85	0.00	0.00
GCC	81	29.53	20.21	20.41	29.84	0.00	0.00
GCC	82	29.46	20.19	20.42	29.93	0.03	0.00
GCC	83	29.49	20.20	20.38	29.94	0.23	0.00
GCC	84	29.49	20.21	20.43	29.88	0.00	0.00
GCC	85	29.38	20.22	20.48	29.91	0.00	0.00
GCC	86	29.48	20.23	20.38	29.91	0.00	0.00
GCC	87	29.44	20.28	20.42	29.86	0.01	0.00
GCC	88	29.40	20.26	20.43	29.90	0.00	0.00
GCC	89	29.47	20.22	20.45	29.86	0.01	0.00
GCC	90	29.46	20.26	20.43	29.85	0.00	0.00
GCC	91	29.50	20.23	20.41	29.85	0.01	0.00
GCC	92	29.45	20.29	20.41	29.85	0.00	0.00
GCC	93	29.48	20.23	20.43	29.86	0.00	0.00
GCC	94	29.52	20.27	20.46	29.76	0.00	0.00
GCC	95	29.42	20.25	20.42	29.91	0.00	0.00
GCC	96	29.42	20.31	20.46	29.81	0.02	0.00
GCC	97	29.41	20.30	20.39	29.90	0.00	0.00
GCC	98	29.45	20.33	20.36	29.86	0.00	0.00
GCC	99	29.41	20.30	20.41	29.88	0.00	0.00
GCC	100	29.51	20.23	20.42	29.84	0.00	0.00
GCC	101	29.46	20.27	20.42	29.86	0.00	0.00
GCC	102	29.48	20.17	20.48	29.88	0.00	0.00
GCC	103	29.45	20.30	20.43	29.83	0.02	0.00
GCC	104	29.46	20.31	20.43	29.81	0.00	0.00
GCC	105	29.52	20.21	20.42	29.84	0.01	0.00
GCC	106	29.46	20.25	20.46	29.83	0.00	0.00
GCC	107	29.50	20.24	20.39	29.87	0.08	0.00
GCC	108	29.53	20.22	20.31	29.94	0.03	0.00
GCC	109	29.50	20.20	20.37	29.93	0.08	0.00
GCC	110	29.53	20.18	20.36	29.93	0.01	0.00
GCC	111	29.53	20.15	20.31	30.01	0.00	0.00
GCC	112	29.51	20.19	20.37	29.93	0.00	0.00
GCC	113	29.51	20.24	20.37	29.88	0.05	0.00
GCC	114	29.54	20.21	20.33	29.91	0.00	0.00
GCC	115	29.50	20.21	20.41	29.88	0.00	0.00
GCC	116	29.50	20.19	20.43	29.88	0.02	0.00
GCC	117	29.50	20.23	20.41	29.86	0.01	0.00
GCC	118	29.59	20.21	20.37	29.82	0.00	0.00
GCC	119	29.51	20.19	20.39	29.90	0.00	0.00
GCC	120	29.57	20.15	20.38	29.90	0.00	0.00
GCC	121	29.54	20.21	20.37	29.87	0.02	0.00
GCC	122	29.56	20.20	20.36	29.88	0.11	0.00
GCC	123	29.50	20.19	20.41	29.90	0.24	0.00
GCC	124	29.44	20.19	20.48	29.89	0.00	0.00
GCC	125	29.48	20.21	20.40	29.91	0.00	0.00
GCC	126	29.48	20.15	20.43	29.94	0.00	0.00
GCC	127	29.48	20.19	20.38	29.95	0.00	0.00
GCC	128	29.47	20.31	20.38	29.84	0.05	0.00
GCC	129	29.49	20.24	20.40	29.87	0.00	0.00
GCC	130	29.45	20.22	20.42	29.91	0.01	0.00
GCC	131	29.56	20.19	20.30	29.96	0.01	0.00
GCC	132	29.49	20.19	20.36	29.96	0.09	0.00
GCC	133	29.43	20.23	20.45	29.89	0.00	0.00
GCC	134	29.47	20.20	20.42	29.91	0.04	0.00
GCC	135	29.48	20.24	20.36	29.92	0.00	0.00
GCC	136	29.45	20.24	20.37	29.93	0.00	0.00
GCC	137	29.51	20.16	20.35	29.97	0.00	0.00
GCC	138	29.56	20.16	20.31	29.96	0.00	0.00
GCC	139	29.60	20.14	20.29	29.97	0.00	0.00
GCC	140	29.63	20.06	20.36	29.95	0.00	0.00
GCC	141	29.56	20.11	20.30	30.03	0.00	0.00
GCC	142	29.56	20.17	20.30	29.97	0.00	0.00
GCC	143	29.56	20.17	20.31	29.97	0.00	0.00
GCC	144	29.59	20.10	20.36	29.95	0.00	0.00
GCC	145	29.57	20.15	20.36	29.92	0.00	0.00
GCC	146	29.62	20.09	20.33	29.96	0.00	0.00
GCC	147	29.56	20.14	20.37	29.93	0.10	0.00
GCC	148	29.61	20.08	20.26	30.05	0.00	0.00
GCC	149	29.69	20.09	20.23	29.99	0.00	0.00
GCC	150	29.69	20.02	20.19	30.10	0.01	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	37.60	21.21	20.30	20.90
GCT	2	31.77	18.08	21.02	29.13
GCT	3	29.16	19.40	16.95	34.49
GCT	4	27.92	19.98	18.60	33.49
GCT	5	29.84	20.12	18.24	31.80
GCT	6	30.59	19.80	18.88	30.74
GCT	7	30.91	19.10	19.38	30.61
GCT	8	29.10	20.33	17.86	32.71
GCT	9	29.47	19.90	19.00	31.63
GCT	10	29.89	20.02	19.31	30.78
GCT	11	29.70	20.06	19.25	30.99
GCT	12	29.69	20.01	19.44	30.86
GCT	13	30.04	19.84	19.30	30.82
GCT	14	30.27	19.77	19.38	30.58
GCT	15	30.28	19.69	19.35	30.68
GCT	16	30.00	19.78	19.31	30.91
GCT	17	30.36	19.72	19.37	30.55
GCT	18	30.26	19.83	19.53	30.38
GCT	19	30.42	19.61	19.71	30.26
GCT	20	30.30	19.70	19.67	30.33
GCT	21	29.96	20.01	19.71	30.31
GCT	22	29.53	20.34	19.57	30.56
GCT	23	29.71	20.10	19.53	30.65
GCT	24	29.58	20.10	19.81	30.51
GCT	25	29.72	20.10	19.74	30.44
GCT	26	29.62	20.04	19.82	30.52
GCT	27	29.53	20.10	19.86	30.52
GCT	28	29.54	20.21	19.89	30.36
GCT	29	29.61	20.10	19.93	30.37
GCT	30	29.59	20.16	19.89	30.36
GCT	31	29.68	20.06	20.08	30.18
GCT	32	29.57	20.20	20.09	30.14
GCT	33	29.58	20.24	20.07	30.11
GCT	34	29.58	20.27	19.99	30.16
GCT	35	29.39	20.47	19.89	30.25
GCT	36	29.59	20.23	19.97	30.21
GCT	37	29.63	20.19	20.01	30.17
GCT	38	29.51	20.32	20.03	30.13
GCT	39	29.58	20.20	20.07	30.15
GCT	40	29.47	20.25	20.11	30.17
GCT	41	29.51	20.33	20.13	30.03
GCT	42	29.60	20.29	20.06	30.06
GCT	43	29.45	20.31	20.07	30.16
GCT	44	29.45	20.36	20.01	30.18
GCT	45	29.40	20.36	20.07	30.17
GCT	46	29.53	20.32	20.10	30.05
GCT	47	29.57	20.39	20.00	30.05
GCT	48	29.47	20.34	19.97	30.21
GCT	49	29.52	20.39	20.07	30.01
GCT	50	29.60	20.44	20.01	29.95
GCT	51	29.46	20.44	19.96	30.15
GCT	52	29.47	20.35	20.09	30.09
GCT	53	29.40	20.41	20.07	30.12
GCT	54	29.40	20.37	20.14	30.08
GCT	55	29.48	20.34	20.19	30.00
GCT	56	29.47	20.40	20.20	29.94
GCT	57	29.40	20.55	20.09	29.97
GCT	58	29.52	20.48	20.00	30.00
GCT	59	29.42	20.41	20.01	30.16
GCT	60	29.45	20.51	20.06	29.97
GCT	61	29.56	20.36	20.11	29.97
GCT	62	29.45	20.41	20.14	30.00
GCT	63	29.45	20.46	20.15	29.94
GCT	64	29.46	20.40	20.08	30.06
GCT	65	29.31	20.36	20.11	30.23
GCT	66	29.35	20.42	20.12	30.11
GCT	67	29.39	20.50	20.11	29.99
GCT	68	29.44	20.36	20.15	30.04
GCT	69	29.56	20.26	20.17	30.01
GCT	70	29.36	20.32	20.27	30.05
GCT	71	29.55	20.21	20.21	30.02
GCT	72	29.60	20.28	20.17	29.95
GCT	73	29.45	20.35	20.21	29.99
GCT	74	29.55	20.39	20.14	29.92
GCT	75	29.45	20.34	20.14	30.07
GCT	76	29.41	20.37	20.23	29.99
GCT	77	29.46	20.37	20.24	29.92
GCT	78	29.47	20.37	20.18	29.98
GCT	79	29.45	20.38	20.25	29.92
GCT	80	29.39	20.44	20.20	29.97
GCT	81	29.46	20.37	20.26	29.92
GCT	82	29.51	20.40	20.21	29.88
GCT	83	29.48	20.41	20.16	29.94
GCT	84	29.45	20.41	20.22	29.91
GCT	85	29.43	20.52	20.18	29.87
GCT	86	29.42	20.43	20.19	29.97
GCT	87	29.41	20.51	20.19	29.90
GCT	88	29.38	20.49	20.21	29.93
GCT	89	29.35	20.43	20.24	29.97
GCT	90	29.36	20.54	20.15	29.95
GCT	91	29.41	20.51	20.14	29.94
GCT	92	29.37	20.53	20.17	29.93
GCT	93	29.42	20.57	20.10	29.91
GCT	94	29.33	20.58	20.14	29.94
GCT	95	29.38	20.58	20.08	29.95
GCT	96	29.39	20.61	20.16	29.84
GCT	97	29.37	20.55	20.13	29.94
GCT	98	29.40	20.56	20.12	29.91
GCT	99	29.34	20.54	20.16	29.95
GCT	100	29.39	20.46	20.19	29.95
GCT	101	29.43	20.51	20.18	29.89
GCT	102	29.45	20.48	20.16	29.91
GCT	103	29.45	20.47	20.26	29.82
GCT	104	29.39	20.49	20.24	29.88
GCT	105	29.43	20.42	20.21	29.94
GCT	106	29.44	20.49	20.22	29.86
GCT	107	29.42	20.46	20.17	29.94
GCT	108	29.52	20.40	20.14	29.95
GCT	109	29.51	20.41	20.16	29.92
GCT	110	29.53	20.42	20.12	29.93
GCT	111	29.59	20.30	20.16	29.95
GCT	112	29.48	20.40	20.16	29.96
GCT	113	29.45	20.40	20.21	29.94
GCT	114	29.49	20.41	20.14	29.96
GCT	115	29.39	20.45	20.17	29.99
GCT	116	29.43	20.38	20.24	29.95
GCT	117	29.46	20.39	20.25	29.90
GCT	118	29.46	20.44	20.15	29.95
GCT	119	29.50	20.44	20.15	29.92
GCT	120	29.54	20.40	20.12	29.94
GCT	121	29.45	20.45	20.13	29.97
GCT	122	29.49	20.42	20.14	29.95
GCT	123	29.56	20.45	20.15	29.84
GCT	124	29.45	20.51	20.16	29.88
GCT	125	29.40	20.55	20.06	29.99
GCT	126	29.47	20.52	20.06	29.96
GCT	127	29.51	20.46	20.11	29.92
GCT	128	29.43	20.52	20.17	29.88
GCT	129	29.44	20.54	20.10	29.92
GCT	130	29.46	20.50	20.15	29.89
GCT	131	29.52	20.40	20.08	30.00
GCT	132	29.51	20.42	20.13	29.94
GCT	133	29.42	20.49	20.19	29.90
GCT	134	29.47	20.51	20.11	29.91
GCT	135	29.51	20.39	20.21	29.89
GCT	136	29.54	20.44	20.17	29.85
GCT	137	29.55	20.42	20.10	29.93
GCT	138	29.51	20.38	20.10	30.02
GCT	139	29.54	20.36	20.07	30.03
GCT	140	29.57	20.29	20.13	30.01
GCT	141	29.59	20.37	20.04	30.00
GCT	142	29.59	20.36	20.11	29.95
GCT	143	29.62	20.35	20.13	29.90
GCT	144	29.58	20.35	20.11	29.97
GCT	145	29.50	20.38	20.13	29.98
GCT	146	29.59	20.29	20.13	29.99
GCT	147	29.56	20.27	20.25	29.92
GCT	148	29.70	20.22	20.12	29.96
GCT	149	29.57	20.18	20.13	30.11
GCT	150	29.72	20.18	20.03	30.07
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.06	20.66	20.84	29.44	0.02	0.00
FBC	2	30.23	19.44	19.66	30.67	0.00	0.00
FBC	3	31.63	18.14	18.21	32.01	0.00	0.00
FBC	4	30.52	19.22	19.37	30.89	0.00	0.00
FBC	5	30.53	19.11	19.26	31.11	0.00	0.00
FBC	6	30.41	19.27	19.41	30.91	0.00	0.00
FBC	7	30.56	19.17	19.31	30.96	0.00	0.00
FBC	8	30.67	19.00	19.19	31.14	0.03	0.00
FBC	9	30.34	19.39	19.51	30.76	0.00	0.00
FBC	10	30.17	19.62	19.72	30.49	0.00	0.00
FBC	11	30.15	19.54	19.78	30.54	0.00	0.00
FBC	12	30.05	19.59	19.86	30.50	0.00	0.00
FBC	13	30.22	19.47	19.67	30.64	0.00	0.00
FBC	14	30.24	19.48	19.67	30.61	0.00	0.00
FBC	15	30.25	19.44	19.60	30.71	0.00	0.00
FBC	16	30.22	19.49	19.61	30.69	0.00	0.00
FBC	17	30.29	19.47	19.62	30.62	0.00	0.00
FBC	18	30.13	19.56	19.81	30.51	0.00	0.00
FBC	19	30.10	19.54	19.78	30.58	0.01	0.00
FBC	20	30.11	19.56	19.81	30.52	0.19	0.00
FBC	21	29.94	19.75	19.97	30.33	0.00	0.00
FBC	22	29.82	19.87	20.03	30.27	0.00	0.00
FBC	23	30.00	19.72	19.91	30.36	0.00	0.00
FBC	24	29.89	19.88	20.03	30.20	0.00	0.00
FBC	25	29.89	19.83	20.01	30.27	0.00	0.00
FBC	26	29.87	19.83	20.03	30.27	0.00	0.00
FBC	27	29.88	19.91	20.05	30.16	0.00	0.00
FBC	28	29.79	20.00	20.10	30.11	0.01	0.00
FBC	29	29.81	19.93	20.10	30.16	0.00	0.00
FBC	30	29.75	19.90	20.15	30.20	0.00	0.00
FBC	31	29.72	19.94	20.20	30.14	0.02	0.00
FBC	32	29.63	20.06	20.22	30.08	0.00	0.00
FBC	33	29.69	20.04	20.27	30.00	0.00	0.00
FBC	34	29.72	20.03	20.23	30.02	0.00	0.00
FBC	35	29.61	20.10	20.26	30.03	0.00	0.00
FBC	36	29.74	20.00	20.21	30.06	0.00	0.00
FBC	37	29.73	19.99	20.21	30.07	0.00	0.00
FBC	38	29.61	20.07	20.29	30.04	0.00	0.00
FBC	39	29.68	20.04	20.23	30.05	0.00	0.00
FBC	40	29.63	20.11	20.25	30.01	0.01	0.00
FBC	41	29.57	20.16	20.30	29.97	0.00	0.00
FBC	42	29.63	20.11	20.24	30.02	0.00	0.00
FBC	43	29.59	20.11	20.28	30.02	0.00	0.00
FBC	44	29.62	20.12	20.26	30.01	0.01	0.00
FBC	45	29.59	20.16	20.27	29.99	0.00	0.00
FBC	46	29.56	20.11	20.31	30.02	0.00	0.00
FBC	47	29.59	20.09	20.29	30.03	0.00	0.00
FBC	48	29.64	20.06	20.26	30.04	0.00	0.00
FBC	49	29.61	20.17	20.30	29.93	0.01	0.00
FBC	50	29.53	20.23	20.22	30.02	0.00	0.00
FBC	51	29.54	20.10	20.29	30.06	0.00	0.00
FBC	52	29.59	20.11	20.32	29.98	0.00	0.00
FBC	53	29.54	20.14	20.34	29.98	0.00	0.00
FBC	54	29.54	20.18	20.33	29.95	0.00	0.00
FBC	55	29.50	20.17	20.36	29.98	0.03	0.00
FBC	56	29.46	20.21	20.39	29.95	0.00	0.00
FBC	57	29.54	20.24	20.39	29.83	0.01	0.00
FBC	58	29.55	20.12	20.36	29.97	0.00	0.00
FBC	59	29.59	20.08	20.34	29.99	0.00	0.00
FBC	60	29.49	20.20	20.37	29.93	0.00	0.00
FBC	61	29.59	20.15	20.32	29.94	0.01	0.00
FBC	62	29.54	20.20	20.35	29.92	0.04	0.00
FBC	63	29.49	20.21	20.40	29.90	0.01	0.00
FBC	64	29.57	20.14	20.34	29.94	0.00	0.00
FBC	65	29.61	20.13	20.34	29.92	0.00	0.00
FBC	66	29.53	20.20	20.34	29.93	0.00	0.00
FBC	67	29.49	20.17	20.44	29.89	0.00	0.00
FBC	68	29.53	20.18	20.33	29.95	0.08	0.00
FBC	69	29.57	20.14	20.28	30.01	0.01	0.00
FBC	70	29.44	20.17	20.43	29.96	0.00	0.00
FBC	71	29.63	20.13	20.30	29.94	0.12	0.00
FBC	72	29.65	20.18	20.28	29.90	0.00	0.00
FBC	73	29.54	20.22	20.34	29.90	0.00	0.00
FBC	74	29.48	20.20	20.33	29.98	0.00	0.00
FBC	75	29.57	20.15	20.34	29.95	0.00	0.00
FBC	76	29.50	20.19	20.41	29.89	0.00	0.00
FBC	77	29.55	20.21	20.41	29.84	0.00	0.00
FBC	78	29.55	20.19	20.35	29.91	0.00	0.00
FBC	79	29.50	20.23	20.40	29.87	0.00	0.00
FBC	80	29.51	20.24	20.41	29.85	0.00	0.00
FBC	81	29.53	20.21	20.41	29.84	0.00	0.00
FBC	82	29.46	20.19	20.42	29.93	0.03	0.00
FBC	83	29.49	20.20	20.38	29.94	0.23	0.00
FBC	84	29.49	20.21	20.43	29.88	0.00	0.00
FBC	85	29.38	20.22	20.48	29.91	0.00	0.00
FBC	86	29.48	20.23	20.38	29.91	0.00	0.00
FBC	87	29.44	20.28	20.42	29.86	0.01	0.00
FBC	88	29.40	20.26	20.43	29.90	0.00	0.00
FBC	89	29.47	20.22	20.45	29.86	0.01	0.00
FBC	90	29.46	20.26	20.43	29.85	0.00	0.00
FBC	91	29.50	20.23	20.41	29.85	0.01	0.00
FBC	92	29.45	20.29	20.41	29.85	0.00	0.00
FBC	93	29.48	20.23	20.43	29.86	0.00	0.00
FBC	94	29.52	20.27	20.46	29.76	0.00	0.00
FBC	95	29.42	20.25	20.42	29.91	0.00	0.00
FBC	96	29.42	20.31	20.46	29.81	0.02	0.00
FBC	97	29.41	20.30	20.39	29.90	0.00	0.00
FBC	98	29.45	20.33	20.36	29.86	0.00	0.00
FBC	99	29.41	20.30	20.41	29.88	0.00	0.00
FBC	100	29.51	20.23	20.42	29.84	0.00	0.00
FBC	101	29.46	20.27	20.42	29.86	0.00	0.00
FBC	102	29.48	20.17	20.48	29.88	0.00	0.00
FBC	103	29.45	20.30	20.43	29.83	0.02	0.00
FBC	104	29.46	20.31	20.43	29.81	0.00	0.00
FBC	105	29.52	20.21	20.42	29.84	0.01	0.00
FBC	106	29.46	20.25	20.46	29.83	0.00	0.00
FBC	107	29.50	20.24	20.39	29.87	0.08	0.00
FBC	108	29.53	20.22	20.31	29.94	0.03	0.00
FBC	109	29.50	20.20	20.37	29.93	0.08	0.00
FBC	110	29.53	20.18	20.36	29.93	0.01	0.00
FBC	111	29.53	20.15	20.31	30.01	0.00	0.00
FBC	112	29.51	20.19	20.37	29.93	0.00	0.00
FBC	113	29.51	20.24	20.37	29.88	0.05	0.00
FBC	114	29.54	20.21	20.33	29.91	0.00	0.00
FBC	115	29.50	20.21	20.41	29.88	0.00	0.00
FBC	116	29.50	20.19	20.43	29.88	0.02	0.00
FBC	117	29.50	20.23	20.41	29.86	0.01	0.00
FBC	118	29.59	20.21	20.37	29.82	0.00	0.00
FBC	119	29.51	20.19	20.39	29.90	0.00	0.00
FBC	120	29.57	20.15	20.38	29.90	0.00	0.00
FBC	121	29.54	20.21	20.37	29.87	0.02	0.00
FBC	122	29.56	20.20	20.36	29.88	0.11	0.00
FBC	123	29.50	20.19	20.41	29.90	0.24	0.00
FBC	124	29.44	20.19	20.48	29.89	0.00	0.00
FBC	125	29.48	20.21	20.40	29.91	0.00	0.00
FBC	126	29.48	20.15	20.43	29.94	0.00	0.00
FBC	127	29.48	20.19	20.38	29.95	0.00	0.00
FBC	128	29.47	20.31	20.38	29.84	0.05	0.00
FBC	129	29.49	20.24	20.40	29.87	0.00	0.00
FBC	130	29.45	20.22	20.42	29.91	0.01	0.00
FBC	131	29.56	20.19	20.30	29.96	0.01	0.00
FBC	132	29.49	20.19	20.36	29.96	0.09	0.00
FBC	133	29.43	20.23	20.45	29.89	0.00	0.00
FBC	134	29.47	20.20	20.42	29.91	0.04	0.00
FBC	135	29.48	20.24	20.36	29.92	0.00	0.00
FBC	136	29.45	20.24	20.37	29.93	0.00	0.00
FBC	137	29.51	20.16	20.35	29.97	0.00	0.00
FBC	138	29.56	20.16	20.31	29.96	0.00	0.00
FBC	139	29.60	20.14	20.29	29.97	0.00	0.00
FBC	140	29.63	20.06	20.36	29.95	0.00	0.00
FBC	141	29.56	20.11	20.30	30.03	0.00	0.00
FBC	142	29.56	20.17	20.30	29.97	0.00	0.00
FBC	143	29.56	20.17	20.31	29.97	0.00	0.00
FBC	144	29.59	20.10	20.36	29.95	0.00	0.00
FBC	145	29.57	20.15	20.36	29.92	0.00	0.00
FBC	146	29.62	20.09	20.33	29.96	0.00	0.00
FBC	147	29.56	20.14	20.37	29.93	0.10	0.00
FBC	148	29.61	20.08	20.26	30.05	0.00	0.00
FBC	149	29.69	20.09	20.23	29.99	0.00	0.00
FBC	150	29.69	20.02	20.19	30.10	0.01	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	79884897	54013761	54491756	80957895	35770
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
