Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I16_PLUS,HG006_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.374233,0.901961,0.802517,0.528985,18,2,119792009.000000,24092235.000000,0.000000,489,.,.,229.000000,192.000000,,1.1927083333333333,183,.,.,58.000000,117.000000,,0.49572649572649574,306,.,.,171.000000,75.000000,,2.28,1033,.,.,370.000000,608.000000,,0.6085526315789473,184,.,.,58.000000,118.000000,,0.4915254237288136,20,.,.,10.000000,9.000000,,1.1111111111111112,829,.,.,302.000000,481.000000,,0.6278586278586279
INDEL,I16_PLUS,HG006_v4.2.1_SV_pbsv_slop25percent,ALL,*,DP,*,0.314685,0.9,0.910233,0.466321,5,0,42782927.000000,4585045.000000,0.000000,143,.,.,65.000000,60.000000,,1.0833333333333333,45,.,.,14.000000,31.000000,,0.45161290322580644,98,.,.,51.000000,29.000000,,1.7586206896551724,557,.,.,189.000000,343.000000,,0.5510204081632653,45,.,.,14.000000,31.000000,,0.45161290322580644,5,.,.,1.000000,4.000000,,0.25,507,.,.,174.000000,308.000000,,0.564935064935065
INDEL,I16_PLUS,HG006_v4.2.1_SV_pbsv_slop25percent,PASS,*,DP,*,0.314685,0.9,0.910233,0.466321,5,0,42782927.000000,4585045.000000,0.000000,143,.,.,65.000000,60.000000,,1.0833333333333333,45,.,.,14.000000,31.000000,,0.45161290322580644,98,.,.,51.000000,29.000000,,1.7586206896551724,557,.,.,189.000000,343.000000,,0.5510204081632653,45,.,.,14.000000,31.000000,,0.45161290322580644,5,.,.,1.000000,4.000000,,0.25,507,.,.,174.000000,308.000000,,0.564935064935065
INDEL,I16_PLUS,HG006_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.40961899999999996,0.729412,0.405594,0.524623,86,6,3238146.000000,1694000.000000,0.000000,603,.,.,186.000000,103.000000,,1.8058252427184467,247,.,.,64.000000,74.000000,,0.8648648648648649,356,.,.,122.000000,29.000000,,4.206896551724138,572,.,.,221.000000,183.000000,,1.2076502732240437,248,.,.,67.000000,75.000000,,0.8933333333333333,92,.,.,56.000000,23.000000,,2.4347826086956523,232,.,.,98.000000,85.000000,,1.1529411764705881
INDEL,I16_PLUS,HG006_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.40961899999999996,0.729412,0.405594,0.524623,86,6,3238146.000000,1694000.000000,0.000000,603,.,.,186.000000,103.000000,,1.8058252427184467,247,.,.,64.000000,74.000000,,0.8648648648648649,356,.,.,122.000000,29.000000,,4.206896551724138,572,.,.,221.000000,183.000000,,1.2076502732240437,248,.,.,67.000000,75.000000,,0.8933333333333333,92,.,.,56.000000,23.000000,,2.4347826086956523,232,.,.,98.000000,85.000000,,1.1529411764705881
INDEL,I16_PLUS,HG006_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.0,,1.0,,0,0,1503654.000000,555081.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,I16_PLUS,HG006_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.0,,1.0,,0,0,1503654.000000,555081.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,I16_PLUS,HG006_v4.2.1_complexandSVs,ALL,*,DP,*,0.398032,0.79115,0.695254,0.529613,108,10,137668662.000000,29106173.000000,0.000000,1118,.,.,422.000000,309.000000,,1.3656957928802589,445,.,.,126.000000,200.000000,,0.63,673,.,.,296.000000,109.000000,,2.7155963302752295,1854,.,.,687.000000,925.000000,,0.7427027027027027,447,.,.,129.000000,202.000000,,0.6386138613861386,118,.,.,71.000000,33.000000,,2.1515151515151514,1289,.,.,487.000000,690.000000,,0.7057971014492753
INDEL,I16_PLUS,HG006_v4.2.1_complexandSVs,PASS,*,DP,*,0.398032,0.79115,0.695254,0.529613,108,10,137668662.000000,29106173.000000,0.000000,1118,.,.,422.000000,309.000000,,1.3656957928802589,445,.,.,126.000000,200.000000,,0.63,673,.,.,296.000000,109.000000,,2.7155963302752295,1854,.,.,687.000000,925.000000,,0.7427027027027027,447,.,.,129.000000,202.000000,,0.6386138613861386,118,.,.,71.000000,33.000000,,2.1515151515151514,1289,.,.,487.000000,690.000000,,0.7057971014492753
INDEL,I16_PLUS,HG006_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.38712199999999997,0.8153100000000001,0.600808,0.524976,399,42,676756760.000000,255187822.000000,0.000000,5218,.,.,2372.000000,1336.000000,,1.7754491017964071,2020,.,.,744.000000,882.000000,,0.8435374149659864,3198,.,.,1628.000000,454.000000,,3.5859030837004404,6185,.,.,2509.000000,2886.000000,,0.8693693693693694,2013,.,.,740.000000,881.000000,,0.8399545970488081,456,.,.,270.000000,143.000000,,1.8881118881118881,3716,.,.,1499.000000,1862.000000,,0.8050483351235231
INDEL,I16_PLUS,HG006_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.38712199999999997,0.8153100000000001,0.600808,0.524976,399,42,676756760.000000,255187822.000000,0.000000,5218,.,.,2372.000000,1336.000000,,1.7754491017964071,2020,.,.,744.000000,882.000000,,0.8435374149659864,3198,.,.,1628.000000,454.000000,,3.5859030837004404,6185,.,.,2509.000000,2886.000000,,0.8693693693693694,2013,.,.,740.000000,881.000000,,0.8399545970488081,456,.,.,270.000000,143.000000,,1.8881118881118881,3716,.,.,1499.000000,1862.000000,,0.8050483351235231
INDEL,I16_PLUS,HG006_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.166667,0.25,0.965517,0.2,3,0,1273348.000000,238131.000000,0.000000,6,.,.,2.000000,2.000000,,1.0,1,.,.,1.000000,0.000000,,,5,.,.,1.000000,2.000000,,0.5,116,.,.,39.000000,72.000000,,0.5416666666666666,1,.,.,1.000000,0.000000,,,3,.,.,3.000000,0.000000,,,112,.,.,35.000000,72.000000,,0.4861111111111111
INDEL,I16_PLUS,HG006_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.166667,0.25,0.965517,0.2,3,0,1273348.000000,238131.000000,0.000000,6,.,.,2.000000,2.000000,,1.0,1,.,.,1.000000,0.000000,,,5,.,.,1.000000,2.000000,,0.5,116,.,.,39.000000,72.000000,,0.5416666666666666,1,.,.,1.000000,0.000000,,,3,.,.,3.000000,0.000000,,,112,.,.,35.000000,72.000000,,0.4861111111111111
INDEL,I16_PLUS,HG006_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.75,1.0,0.875,0.857143,0,0,9065524.000000,1766346.000000,0.000000,8,.,.,1.000000,5.000000,,0.2,6,.,.,1.000000,3.000000,,0.3333333333333333,2,.,.,0.000000,2.000000,,0.0,48,.,.,20.000000,25.000000,,0.8,6,.,.,1.000000,3.000000,,0.3333333333333333,0,.,.,0.000000,0.000000,,,42,.,.,19.000000,22.000000,,0.8636363636363636
INDEL,I16_PLUS,HG006_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.75,1.0,0.875,0.857143,0,0,9065524.000000,1766346.000000,0.000000,8,.,.,1.000000,5.000000,,0.2,6,.,.,1.000000,3.000000,,0.3333333333333333,2,.,.,0.000000,2.000000,,0.0,48,.,.,20.000000,25.000000,,0.8,6,.,.,1.000000,3.000000,,0.3333333333333333,0,.,.,0.000000,0.000000,,,42,.,.,19.000000,22.000000,,0.8636363636363636
INDEL,I16_PLUS,HG006_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.872582,0.9826940000000001,0.380131,0.92437,21,1,2258123651.000000,1391535605.000000,0.000000,1499,.,.,743.000000,738.000000,,1.0067750677506775,1308,.,.,589.000000,710.000000,,0.8295774647887324,191,.,.,154.000000,28.000000,,5.5,2144,.,.,836.000000,1293.000000,,0.6465583913379737,1306,.,.,587.000000,710.000000,,0.8267605633802817,23,.,.,14.000000,9.000000,,1.5555555555555556,815,.,.,235.000000,574.000000,,0.4094076655052265
INDEL,I16_PLUS,HG006_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.872582,0.9826940000000001,0.380131,0.92437,21,1,2258123651.000000,1391535605.000000,0.000000,1499,.,.,743.000000,738.000000,,1.0067750677506775,1308,.,.,589.000000,710.000000,,0.8295774647887324,191,.,.,154.000000,28.000000,,5.5,2144,.,.,836.000000,1293.000000,,0.6465583913379737,1306,.,.,587.000000,710.000000,,0.8267605633802817,23,.,.,14.000000,9.000000,,1.5555555555555556,815,.,.,235.000000,574.000000,,0.4094076655052265
INDEL,I16_PLUS,HG006_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.6875,0.785714,0.854167,0.733333,1,2,3120298.000000,822514.000000,0.000000,16,.,.,6.000000,8.000000,,0.75,11,.,.,3.000000,7.000000,,0.42857142857142855,5,.,.,3.000000,1.000000,,3.0,96,.,.,42.000000,42.000000,,1.0,11,.,.,3.000000,7.000000,,0.42857142857142855,3,.,.,2.000000,1.000000,,2.0,82,.,.,37.000000,34.000000,,1.088235294117647
INDEL,I16_PLUS,HG006_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.6875,0.785714,0.854167,0.733333,1,2,3120298.000000,822514.000000,0.000000,16,.,.,6.000000,8.000000,,0.75,11,.,.,3.000000,7.000000,,0.42857142857142855,5,.,.,3.000000,1.000000,,3.0,96,.,.,42.000000,42.000000,,1.0,11,.,.,3.000000,7.000000,,0.42857142857142855,3,.,.,2.000000,1.000000,,2.0,82,.,.,37.000000,34.000000,,1.088235294117647
INDEL,I16_PLUS,HG007_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.41176499999999994,0.7,0.908257,0.518519,2,0,27533272.000000,3475008.000000,0.000000,17,.,.,7.000000,7.000000,,1.0,7,.,.,2.000000,4.000000,,0.5,10,.,.,5.000000,3.000000,,1.6666666666666667,109,.,.,68.000000,25.000000,,2.72,7,.,.,2.000000,4.000000,,0.5,3,.,.,1.000000,1.000000,,1.0,99,.,.,65.000000,20.000000,,3.25
INDEL,I16_PLUS,HG007_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.41176499999999994,0.7,0.908257,0.518519,2,0,27533272.000000,3475008.000000,0.000000,17,.,.,7.000000,7.000000,,1.0,7,.,.,2.000000,4.000000,,0.5,10,.,.,5.000000,3.000000,,1.6666666666666667,109,.,.,68.000000,25.000000,,2.72,7,.,.,2.000000,4.000000,,0.5,3,.,.,1.000000,1.000000,,1.0,99,.,.,65.000000,20.000000,,3.25
INDEL,I16_PLUS,HG007_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.0,0.0,0.97619,,0,0,9175295.000000,771858.000000,0.000000,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,42,.,.,27.000000,11.000000,,2.4545454545454546,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,41,.,.,26.000000,11.000000,,2.3636363636363638
INDEL,I16_PLUS,HG007_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.0,0.0,0.97619,,0,0,9175295.000000,771858.000000,0.000000,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,42,.,.,27.000000,11.000000,,2.4545454545454546,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,41,.,.,26.000000,11.000000,,2.3636363636363638
