Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I16_PLUS,SimpleRepeat_quadTR_19to49_slop5,ALL,*,DP,*,0.893035,0.934952,0.563092,0.9135129999999999,54,17,4260126.000000,2115467.000000,0.000000,1206,.,.,520.000000,115.000000,,4.521739130434782,1077,.,.,462.000000,109.000000,,4.238532110091743,129,.,.,58.000000,6.000000,,9.666666666666666,2639,.,.,1320.000000,397.000000,,3.3249370277078087,1078,.,.,467.000000,109.000000,,4.284403669724771,75,.,.,42.000000,6.000000,,7.0,1486,.,.,811.000000,282.000000,,2.875886524822695
INDEL,I16_PLUS,SimpleRepeat_quadTR_19to49_slop5,PASS,*,DP,*,0.893035,0.934952,0.563092,0.9135129999999999,54,17,4260126.000000,2115467.000000,0.000000,1206,.,.,520.000000,115.000000,,4.521739130434782,1077,.,.,462.000000,109.000000,,4.238532110091743,129,.,.,58.000000,6.000000,,9.666666666666666,2639,.,.,1320.000000,397.000000,,3.3249370277078087,1078,.,.,467.000000,109.000000,,4.284403669724771,75,.,.,42.000000,6.000000,,7.0,1486,.,.,811.000000,282.000000,,2.875886524822695
INDEL,I16_PLUS,SimpleRepeat_quadTR_50to149_slop5,ALL,*,DP,*,0.683099,0.7230770000000001,0.715536,0.702519,21,12,644882.000000,192707.000000,0.000000,142,.,.,80.000000,8.000000,,10.0,97,.,.,50.000000,6.000000,,8.333333333333334,45,.,.,30.000000,2.000000,,15.0,457,.,.,289.000000,49.000000,,5.8979591836734695,94,.,.,48.000000,6.000000,,8.0,36,.,.,18.000000,2.000000,,9.0,327,.,.,223.000000,41.000000,,5.439024390243903
INDEL,I16_PLUS,SimpleRepeat_quadTR_50to149_slop5,PASS,*,DP,*,0.683099,0.7230770000000001,0.715536,0.702519,21,12,644882.000000,192707.000000,0.000000,142,.,.,80.000000,8.000000,,10.0,97,.,.,50.000000,6.000000,,8.333333333333334,45,.,.,30.000000,2.000000,,15.0,457,.,.,289.000000,49.000000,,5.8979591836734695,94,.,.,48.000000,6.000000,,8.0,36,.,.,18.000000,2.000000,,9.0,327,.,.,223.000000,41.000000,,5.439024390243903
INDEL,I16_PLUS,SimpleRepeat_quadTR_ge150_slop5,ALL,*,DP,*,0.0,0.0,0.0,,0,0,3698.000000,160.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,SimpleRepeat_quadTR_ge150_slop5,PASS,*,DP,*,0.0,0.0,0.0,,0,0,3698.000000,160.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,SimpleRepeat_triTR_14to49_slop5,ALL,*,DP,*,0.9285709999999999,0.951417,0.441176,0.9398549999999999,5,5,3011899.000000,1708891.000000,0.000000,252,.,.,118.000000,17.000000,,6.9411764705882355,234,.,.,103.000000,16.000000,,6.4375,18,.,.,15.000000,1.000000,,15.0,442,.,.,218.000000,53.000000,,4.113207547169812,235,.,.,102.000000,16.000000,,6.375,12,.,.,7.000000,0.000000,,,195,.,.,109.000000,37.000000,,2.945945945945946
INDEL,I16_PLUS,SimpleRepeat_triTR_14to49_slop5,PASS,*,DP,*,0.9285709999999999,0.951417,0.441176,0.9398549999999999,5,5,3011899.000000,1708891.000000,0.000000,252,.,.,118.000000,17.000000,,6.9411764705882355,234,.,.,103.000000,16.000000,,6.4375,18,.,.,15.000000,1.000000,,15.0,442,.,.,218.000000,53.000000,,4.113207547169812,235,.,.,102.000000,16.000000,,6.375,12,.,.,7.000000,0.000000,,,195,.,.,109.000000,37.000000,,2.945945945945946
INDEL,I16_PLUS,SimpleRepeat_triTR_50to149_slop5,ALL,*,DP,*,0.166667,0.333333,0.8,0.22222199999999998,2,1,56998.000000,15312.000000,0.000000,6,.,.,4.000000,0.000000,,,1,.,.,0.000000,0.000000,,,5,.,.,4.000000,0.000000,,,30,.,.,22.000000,3.000000,,7.333333333333333,2,.,.,1.000000,0.000000,,,4,.,.,3.000000,1.000000,,3.0,24,.,.,18.000000,2.000000,,9.0
INDEL,I16_PLUS,SimpleRepeat_triTR_50to149_slop5,PASS,*,DP,*,0.166667,0.333333,0.8,0.22222199999999998,2,1,56998.000000,15312.000000,0.000000,6,.,.,4.000000,0.000000,,,1,.,.,0.000000,0.000000,,,5,.,.,4.000000,0.000000,,,30,.,.,22.000000,3.000000,,7.333333333333333,2,.,.,1.000000,0.000000,,,4,.,.,3.000000,1.000000,,3.0,24,.,.,18.000000,2.000000,,9.0
INDEL,I16_PLUS,SimpleRepeat_triTR_ge150_slop5,ALL,*,DP,*,0.0,0.0,0.0,,0,0,2342.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,SimpleRepeat_triTR_ge150_slop5,PASS,*,DP,*,0.0,0.0,0.0,,0,0,2342.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_boundary,ALL,*,DP,*,0.771429,0.9375,0.788079,0.8463950000000001,2,2,3031312167.000000,2006466778.000000,0.000000,70,.,.,61.000000,2.000000,,30.5,54,.,.,47.000000,1.000000,,47.0,16,.,.,14.000000,1.000000,,14.0,302,.,.,214.000000,71.000000,,3.0140845070422535,60,.,.,54.000000,4.000000,,13.5,4,.,.,3.000000,0.000000,,,238,.,.,157.000000,67.000000,,2.343283582089552
INDEL,I16_PLUS,TS_boundary,PASS,*,DP,*,0.771429,0.9375,0.788079,0.8463950000000001,2,2,3031312167.000000,2006466778.000000,0.000000,70,.,.,61.000000,2.000000,,30.5,54,.,.,47.000000,1.000000,,47.0,16,.,.,14.000000,1.000000,,14.0,302,.,.,214.000000,71.000000,,3.0140845070422535,60,.,.,54.000000,4.000000,,13.5,4,.,.,3.000000,0.000000,,,238,.,.,157.000000,67.000000,,2.343283582089552
INDEL,I16_PLUS,TS_contained,ALL,*,DP,*,0.809904,0.9182,0.0,0.8606590000000001,423,182,2006466778.000000,2006466778.000000,0.000000,9269,.,.,5054.000000,1953.000000,,2.587813620071685,7507,.,.,3943.000000,1836.000000,,2.14760348583878,1762,.,.,1111.000000,117.000000,,9.495726495726496,8154,.,.,4241.000000,1958.000000,,2.165985699693565,7487,.,.,3943.000000,1833.000000,,2.1511183851609386,667,.,.,298.000000,125.000000,,2.384,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,DP,*,0.809904,0.9182,0.0,0.8606590000000001,423,182,2006466778.000000,2006466778.000000,0.000000,9269,.,.,5054.000000,1953.000000,,2.587813620071685,7507,.,.,3943.000000,1836.000000,,2.14760348583878,1762,.,.,1111.000000,117.000000,,9.495726495726496,8154,.,.,4241.000000,1958.000000,,2.165985699693565,7487,.,.,3943.000000,1833.000000,,2.1511183851609386,667,.,.,298.000000,125.000000,,2.384,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,VDJ,ALL,*,DP,*,0.75,1.0,0.8888889999999999,0.857143,0,0,4872786.000000,1206905.000000,0.000000,4,.,.,2.000000,1.000000,,2.0,3,.,.,1.000000,1.000000,,1.0,1,.,.,1.000000,0.000000,,,27,.,.,7.000000,15.000000,,0.4666666666666667,3,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,24,.,.,6.000000,14.000000,,0.42857142857142855
INDEL,I16_PLUS,VDJ,PASS,*,DP,*,0.75,1.0,0.8888889999999999,0.857143,0,0,4872786.000000,1206905.000000,0.000000,4,.,.,2.000000,1.000000,,2.0,3,.,.,1.000000,1.000000,,1.0,1,.,.,1.000000,0.000000,,,27,.,.,7.000000,15.000000,,0.4666666666666667,3,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,24,.,.,6.000000,14.000000,,0.42857142857142855
INDEL,I16_PLUS,allOtherDifficultregions,ALL,*,DP,*,0.767568,0.938776,0.773846,0.8445819999999999,4,3,83934913.000000,19132610.000000,0.000000,185,.,.,95.000000,48.000000,,1.9791666666666667,142,.,.,62.000000,44.000000,,1.4090909090909092,43,.,.,33.000000,4.000000,,8.25,650,.,.,337.000000,211.000000,,1.5971563981042654,138,.,.,61.000000,43.000000,,1.4186046511627908,9,.,.,3.000000,1.000000,,3.0,503,.,.,273.000000,167.000000,,1.6347305389221556
INDEL,I16_PLUS,allOtherDifficultregions,PASS,*,DP,*,0.767568,0.938776,0.773846,0.8445819999999999,4,3,83934913.000000,19132610.000000,0.000000,185,.,.,95.000000,48.000000,,1.9791666666666667,142,.,.,62.000000,44.000000,,1.4090909090909092,43,.,.,33.000000,4.000000,,8.25,650,.,.,337.000000,211.000000,,1.5971563981042654,138,.,.,61.000000,43.000000,,1.4186046511627908,9,.,.,3.000000,1.000000,,3.0,503,.,.,273.000000,167.000000,,1.6347305389221556
INDEL,I16_PLUS,alldifficultregions,ALL,*,DP,*,0.750109,0.886877,0.597515,0.8127800000000001,418,181,624829673.000000,276895561.000000,0.000000,6875,.,.,3677.000000,986.000000,,3.72920892494929,5157,.,.,2592.000000,882.000000,,2.938775510204082,1718,.,.,1085.000000,104.000000,,10.432692307692308,14408,.,.,7582.000000,3318.000000,,2.285111512959614,5143,.,.,2598.000000,883.000000,,2.942242355605889,656,.,.,292.000000,120.000000,,2.433333333333333,8609,.,.,4692.000000,2315.000000,,2.026781857451404
INDEL,I16_PLUS,alldifficultregions,PASS,*,DP,*,0.750109,0.886877,0.597515,0.8127800000000001,418,181,624829673.000000,276895561.000000,0.000000,6875,.,.,3677.000000,986.000000,,3.72920892494929,5157,.,.,2592.000000,882.000000,,2.938775510204082,1718,.,.,1085.000000,104.000000,,10.432692307692308,14408,.,.,7582.000000,3318.000000,,2.285111512959614,5143,.,.,2598.000000,883.000000,,2.942242355605889,656,.,.,292.000000,120.000000,,2.433333333333333,8609,.,.,4692.000000,2315.000000,,2.026781857451404
INDEL,I16_PLUS,alllowmapandsegdupregions,ALL,*,DP,*,0.51782,0.924242,0.686833,0.663759,9,7,305705809.000000,97736284.000000,0.000000,477,.,.,291.000000,115.000000,,2.5304347826086957,247,.,.,127.000000,78.000000,,1.6282051282051282,230,.,.,164.000000,37.000000,,4.4324324324324325,843,.,.,453.000000,265.000000,,1.709433962264151,244,.,.,123.000000,79.000000,,1.5569620253164558,20,.,.,11.000000,4.000000,,2.75,579,.,.,319.000000,182.000000,,1.7527472527472527
INDEL,I16_PLUS,alllowmapandsegdupregions,PASS,*,DP,*,0.51782,0.924242,0.686833,0.663759,9,7,305705809.000000,97736284.000000,0.000000,477,.,.,291.000000,115.000000,,2.5304347826086957,247,.,.,127.000000,78.000000,,1.6282051282051282,230,.,.,164.000000,37.000000,,4.4324324324324325,843,.,.,453.000000,265.000000,,1.709433962264151,244,.,.,123.000000,79.000000,,1.5569620253164558,20,.,.,11.000000,4.000000,,2.75,579,.,.,319.000000,182.000000,,1.7527472527472527
INDEL,I16_PLUS,ancestry_AFR,ALL,*,DP,*,0.890016,0.936644,0.498174,0.9127350000000001,90,42,931852940.000000,699046864.000000,0.000000,2464,.,.,1375.000000,555.000000,,2.4774774774774775,2193,.,.,1201.000000,535.000000,,2.244859813084112,271,.,.,174.000000,20.000000,,8.7,4655,.,.,2482.000000,1290.000000,,1.924031007751938,2188,.,.,1195.000000,534.000000,,2.237827715355805,148,.,.,56.000000,22.000000,,2.5454545454545454,2319,.,.,1231.000000,734.000000,,1.6771117166212535
INDEL,I16_PLUS,ancestry_AFR,PASS,*,DP,*,0.890016,0.936644,0.498174,0.9127350000000001,90,42,931852940.000000,699046864.000000,0.000000,2464,.,.,1375.000000,555.000000,,2.4774774774774775,2193,.,.,1201.000000,535.000000,,2.244859813084112,271,.,.,174.000000,20.000000,,8.7,4655,.,.,2482.000000,1290.000000,,1.924031007751938,2188,.,.,1195.000000,534.000000,,2.237827715355805,148,.,.,56.000000,22.000000,,2.5454545454545454,2319,.,.,1231.000000,734.000000,,1.6771117166212535
INDEL,I16_PLUS,ancestry_AMR,ALL,*,DP,*,0.904558,0.929515,0.48796999999999996,0.916867,29,14,248789481.000000,183831528.000000,0.000000,702,.,.,381.000000,145.000000,,2.627586206896552,635,.,.,340.000000,141.000000,,2.4113475177304964,67,.,.,41.000000,4.000000,,10.25,1330,.,.,701.000000,343.000000,,2.043731778425656,633,.,.,343.000000,139.000000,,2.4676258992805757,48,.,.,20.000000,5.000000,,4.0,649,.,.,338.000000,199.000000,,1.6984924623115578
INDEL,I16_PLUS,ancestry_AMR,PASS,*,DP,*,0.904558,0.929515,0.48796999999999996,0.916867,29,14,248789481.000000,183831528.000000,0.000000,702,.,.,381.000000,145.000000,,2.627586206896552,635,.,.,340.000000,141.000000,,2.4113475177304964,67,.,.,41.000000,4.000000,,10.25,1330,.,.,701.000000,343.000000,,2.043731778425656,633,.,.,343.000000,139.000000,,2.4676258992805757,48,.,.,20.000000,5.000000,,4.0,649,.,.,338.000000,199.000000,,1.6984924623115578
INDEL,I16_PLUS,ancestry_EAS,ALL,*,DP,*,0.895257,0.96383,0.491342,0.9282790000000001,13,2,159774241.000000,125300034.000000,0.000000,506,.,.,269.000000,123.000000,,2.186991869918699,453,.,.,234.000000,117.000000,,2.0,53,.,.,35.000000,6.000000,,5.833333333333333,924,.,.,499.000000,249.000000,,2.004016064257028,453,.,.,235.000000,117.000000,,2.0085470085470085,17,.,.,6.000000,2.000000,,3.0,454,.,.,258.000000,130.000000,,1.9846153846153847
INDEL,I16_PLUS,ancestry_EAS,PASS,*,DP,*,0.895257,0.96383,0.491342,0.9282790000000001,13,2,159774241.000000,125300034.000000,0.000000,506,.,.,269.000000,123.000000,,2.186991869918699,453,.,.,234.000000,117.000000,,2.0,53,.,.,35.000000,6.000000,,5.833333333333333,924,.,.,499.000000,249.000000,,2.004016064257028,453,.,.,235.000000,117.000000,,2.0085470085470085,17,.,.,6.000000,2.000000,,3.0,454,.,.,258.000000,130.000000,,1.9846153846153847
INDEL,I16_PLUS,ancestry_EUR,ALL,*,DP,*,0.890186,0.9452870000000001,0.51255,0.91691,82,30,815477144.000000,599773133.000000,0.000000,2313,.,.,1221.000000,557.000000,,2.192100538599641,2059,.,.,1060.000000,536.000000,,1.9776119402985075,254,.,.,161.000000,21.000000,,7.666666666666667,4462,.,.,2392.000000,1196.000000,,2.0,2056,.,.,1060.000000,538.000000,,1.970260223048327,119,.,.,54.000000,17.000000,,3.176470588235294,2287,.,.,1278.000000,641.000000,,1.9937597503900155
INDEL,I16_PLUS,ancestry_EUR,PASS,*,DP,*,0.890186,0.9452870000000001,0.51255,0.91691,82,30,815477144.000000,599773133.000000,0.000000,2313,.,.,1221.000000,557.000000,,2.192100538599641,2059,.,.,1060.000000,536.000000,,1.9776119402985075,254,.,.,161.000000,21.000000,,7.666666666666667,4462,.,.,2392.000000,1196.000000,,2.0,2056,.,.,1060.000000,538.000000,,1.970260223048327,119,.,.,54.000000,17.000000,,3.176470588235294,2287,.,.,1278.000000,641.000000,,1.9937597503900155
INDEL,I16_PLUS,ancestry_Neanderthal,ALL,*,DP,*,0.911111,0.9425290000000001,0.539683,0.9265540000000001,3,1,25432365.000000,18215155.000000,0.000000,90,.,.,35.000000,32.000000,,1.09375,82,.,.,31.000000,30.000000,,1.0333333333333334,8,.,.,4.000000,2.000000,,2.0,189,.,.,83.000000,57.000000,,1.456140350877193,82,.,.,30.000000,31.000000,,0.967741935483871,5,.,.,3.000000,0.000000,,,102,.,.,50.000000,26.000000,,1.9230769230769231
INDEL,I16_PLUS,ancestry_Neanderthal,PASS,*,DP,*,0.911111,0.9425290000000001,0.539683,0.9265540000000001,3,1,25432365.000000,18215155.000000,0.000000,90,.,.,35.000000,32.000000,,1.09375,82,.,.,31.000000,30.000000,,1.0333333333333334,8,.,.,4.000000,2.000000,,2.0,189,.,.,83.000000,57.000000,,1.456140350877193,82,.,.,30.000000,31.000000,,0.967741935483871,5,.,.,3.000000,0.000000,,,102,.,.,50.000000,26.000000,,1.9230769230769231
INDEL,I16_PLUS,ancestry_SAS,ALL,*,DP,*,0.905941,0.9368690000000001,0.511111,0.9211450000000001,13,7,149677990.000000,109045182.000000,0.000000,404,.,.,209.000000,106.000000,,1.971698113207547,366,.,.,187.000000,100.000000,,1.87,38,.,.,22.000000,6.000000,,3.6666666666666665,810,.,.,439.000000,216.000000,,2.0324074074074074,371,.,.,195.000000,100.000000,,1.95,25,.,.,12.000000,3.000000,,4.0,414,.,.,232.000000,113.000000,,2.0530973451327434
INDEL,I16_PLUS,ancestry_SAS,PASS,*,DP,*,0.905941,0.9368690000000001,0.511111,0.9211450000000001,13,7,149677990.000000,109045182.000000,0.000000,404,.,.,209.000000,106.000000,,1.971698113207547,366,.,.,187.000000,100.000000,,1.87,38,.,.,22.000000,6.000000,,3.6666666666666665,810,.,.,439.000000,216.000000,,2.0324074074074074,371,.,.,195.000000,100.000000,,1.95,25,.,.,12.000000,3.000000,,4.0,414,.,.,232.000000,113.000000,,2.0530973451327434
INDEL,I16_PLUS,chrX_PAR,ALL,*,DP,*,0.0,,1.0,,0,0,2778692.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,67,.,.,38.000000,22.000000,,1.7272727272727273,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,67,.,.,38.000000,22.000000,,1.7272727272727273
INDEL,I16_PLUS,chrX_PAR,PASS,*,DP,*,0.0,,1.0,,0,0,2778692.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,67,.,.,38.000000,22.000000,,1.7272727272727273,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,67,.,.,38.000000,22.000000,,1.7272727272727273
INDEL,I16_PLUS,chrX_XTR,ALL,*,DP,*,0.0,,1.0,,0,0,4287238.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,20,.,.,13.000000,2.000000,,6.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,20,.,.,13.000000,2.000000,,6.5
INDEL,I16_PLUS,chrX_XTR,PASS,*,DP,*,0.0,,1.0,,0,0,4287238.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,20,.,.,13.000000,2.000000,,6.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,20,.,.,13.000000,2.000000,,6.5
INDEL,I16_PLUS,chrX_ampliconic,ALL,*,DP,*,0.0,,1.0,,0,0,1565209.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,
INDEL,I16_PLUS,chrX_ampliconic,PASS,*,DP,*,0.0,,1.0,,0,0,1565209.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,
INDEL,I16_PLUS,chrX_nonPAR,ALL,*,DP,*,0.0,,1.0,,0,0,152115542.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,667,.,.,338.000000,187.000000,,1.8074866310160427,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,667,.,.,338.000000,187.000000,,1.8074866310160427
INDEL,I16_PLUS,chrX_nonPAR,PASS,*,DP,*,0.0,,1.0,,0,0,152115542.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,667,.,.,338.000000,187.000000,,1.8074866310160427,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,667,.,.,338.000000,187.000000,,1.8074866310160427
INDEL,I16_PLUS,chrY_PAR,ALL,*,DP,*,0.0,0.0,0.0,,0,0,2778692.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,chrY_PAR,PASS,*,DP,*,0.0,0.0,0.0,,0,0,2778692.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,chrY_XTR,ALL,*,DP,*,0.0,,1.0,,0,0,3400874.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,I16_PLUS,chrY_XTR,PASS,*,DP,*,0.0,,1.0,,0,0,3400874.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,I16_PLUS,chrY_ampliconic,ALL,*,DP,*,0.0,0.0,0.0,,0,0,9754492.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,chrY_ampliconic,PASS,*,DP,*,0.0,0.0,0.0,,0,0,9754492.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,chrY_nonPAR,ALL,*,DP,*,0.0,,1.0,,0,0,23636356.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,1.000000,2.000000,,0.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,1.000000,2.000000,,0.5
INDEL,I16_PLUS,chrY_nonPAR,PASS,*,DP,*,0.0,,1.0,,0,0,23636356.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,1.000000,2.000000,,0.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,1.000000,2.000000,,0.5
INDEL,I16_PLUS,collapsed_duplication_FP_regions,ALL,*,DP,*,0.416667,1.0,0.895833,0.5882350000000001,0,0,8015146.000000,1233789.000000,0.000000,12,.,.,9.000000,3.000000,,3.0,5,.,.,2.000000,3.000000,,0.6666666666666666,7,.,.,7.000000,0.000000,,,48,.,.,29.000000,17.000000,,1.7058823529411764,5,.,.,2.000000,3.000000,,0.6666666666666666,0,.,.,0.000000,0.000000,,,43,.,.,27.000000,14.000000,,1.9285714285714286
INDEL,I16_PLUS,collapsed_duplication_FP_regions,PASS,*,DP,*,0.416667,1.0,0.895833,0.5882350000000001,0,0,8015146.000000,1233789.000000,0.000000,12,.,.,9.000000,3.000000,,3.0,5,.,.,2.000000,3.000000,,0.6666666666666666,7,.,.,7.000000,0.000000,,,48,.,.,29.000000,17.000000,,1.7058823529411764,5,.,.,2.000000,3.000000,,0.6666666666666666,0,.,.,0.000000,0.000000,,,43,.,.,27.000000,14.000000,,1.9285714285714286
INDEL,I16_PLUS,contigs_lt500kb,ALL,*,DP,*,0.0,,1.0,,0,0,26148630.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,112,.,.,69.000000,28.000000,,2.4642857142857144,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,112,.,.,69.000000,28.000000,,2.4642857142857144
INDEL,I16_PLUS,contigs_lt500kb,PASS,*,DP,*,0.0,,1.0,,0,0,26148630.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,112,.,.,69.000000,28.000000,,2.4642857142857144,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,112,.,.,69.000000,28.000000,,2.4642857142857144
INDEL,I16_PLUS,false_duplications_correct_copy,ALL,*,DP,*,0.0,,1.0,,0,0,1237625.000000,102854.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,12,.,.,5.000000,4.000000,,1.25,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,12,.,.,5.000000,4.000000,,1.25
